test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,35494,49,1,0,1,5110,5110,5110,5110,11848,23646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],436,436,0,0,0,9.6107,10.1053,30,104,159,0,0,0,0,0,OK,100,1,70,77,187.55,0,76,70,73,1301,13551458,0,0,0,30.023,33,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1792,0,1287,13,30.023,960,720,43,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,3,0,0,0,376,911,331,300,3,3,0,2,0,battery?,86,OK,50,18664,18664
,gui,,CONTROL_PANEL,36618,50,1,0,1,5110,5110,5110,5110,11848,24770,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],447,447,0,0,0,9.79862,10.0692,29,102,159,0,0,0,0,0,OK,100,1,70,79,187.48,0,76,71,72,1334,13891780,0,0,0,30.0027,24,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2917,0,1321,13,30.0027,960,720,45,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,2,0,0,0,386,935,340,300,3,3,0,2,0,battery?,86,OK,50,19789,19789
,gui,,CONTROL_PANEL,37744,51,1,0,1,5110,5110,5110,5110,11848,25896,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],457,457,0,0,0,6.93318,9.26226,92,144,159,0,0,0,0,0,OK,100,1,70,79,187.76,0,76,71,73,1365,14214931,0,0,0,30.0166,85,31,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,32,0,1352,13,30.0166,960,720,46,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,-25,0,0,0,0,0,0,0,125,250,2,0,0,1,3,0,0,0,395,957,349,300,3,3,0,2,0,battery?,86,OK,50,20915,20915
,gui,,CONTROL_PANEL,38868,52,1,0,1,5110,5110,5110,5110,11848,27020,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],469,469,0,0,0,9.80401,10.4902,59,101,193,0,0,0,0,0,OK,100,1,70,75,187.44,0,75,71,73,1402,14549340,0,0,0,30.4177,7,37,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,956,0,1389,13,30.4177,960,720,47,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,5,0,0,0,406,983,357,300,3,3,0,2,0,battery?,86,OK,50,22039,22039
,gui,,CONTROL_PANEL,39869,53,1,0,1,5110,5110,5110,5110,11848,28021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],479,479,0,0,0,9.83379,9.87351,39,101,193,0,0,0,0,0,OK,100,1,70,77,187.63,0,75,70,73,1432,14799487,0,0,0,30.2572,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1957,0,1419,13,30.2572,960,720,48,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,4,0,0,0,415,1004,365,300,3,3,0,2,0,battery?,86,OK,50,23040,23040
,gui,,CONTROL_PANEL,40994,54,1,0,1,5110,5110,5110,5110,11848,29146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],490,490,0,0,0,9.84032,10.0728,92,101,193,0,0,0,0,0,OK,100,1,70,77,187.76,0,75,71,73,1466,15082897,0,0,0,30.4631,33,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,224,0,1452,13,30.4631,960,720,49,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,3,0,0,0,424,1028,374,300,3,3,0,2,0,battery?,86,OK,50,24164,24164
,gui,,CONTROL_PANEL,41994,55,1,0,1,5110,5110,5110,5110,11848,30146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],500,500,0,0,0,9.78506,9.84458,71,102,193,0,0,0,0,0,OK,100,1,70,74,187.39,0,74,71,72,1496,15332929,0,0,0,30.0814,1,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,1224,0,1483,13,30.0814,960,720,50,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,4,0,0,0,433,1050,382,300,3,3,0,2,0,battery?,86,OK,50,25164,25164
,gui,,CONTROL_PANEL,42994,56,1,0,1,5110,5110,5110,5110,11848,31146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],510,510,0,0,0,9.8035,9.83939,52,102,193,0,0,0,0,0,OK,100,1,60,64,187.27,0,74,70,73,1526,15582908,0,0,0,30.0303,34,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2224,0,1512,13,30.0303,960,720,51,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,3,0,0,0,442,1070,390,300,3,3,0,2,0,battery?,86,OK,50,26165,26165
,gui,,CONTROL_PANEL,44118,57,1,0,1,5110,5110,5110,5110,11848,32270,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],522,522,0,0,0,9.58173,10.4062,1,104,193,0,0,0,0,0,OK,100,1,60,48,187.25,0,74,70,73,1559,15857961,0,0,0,30.0231,24,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3349,0,1546,13,30.0231,960,720,52,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,4,0,0,0,452,1094,399,300,3,3,0,2,0,battery?,86,OK,50,27289,27289
,gui,,CONTROL_PANEL,45119,58,1,0,1,5110,5110,5110,5110,11848,33271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],531,531,0,0,0,9.80197,9.93522,86,102,193,0,0,0,0,0,OK,100,1,60,50,187.2,-1,74,71,73,1589,16107989,0,0,0,30.0162,24,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4349,0,1576,13,30.0162,960,720,53,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,4,0,0,0,461,1115,407,300,3,3,0,2,0,battery?,86,OK,50,28289,28289
,gui,,CONTROL_PANEL,46119,59,1,0,1,5110,5110,5110,5110,11848,34271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],541,541,0,0,0,9.76182,9.80561,64,102,193,0,0,0,0,0,OK,100,1,60,58,187.44,0,73,71,74,1619,16358040,0,0,0,30.0069,25,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,5349,0,1606,13,30.0069,960,720,54,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,3,0,0,0,469,1137,415,300,3,3,0,2,0,battery?,86,OK,50,29289,29289
,gui,,CONTROL_PANEL,47243,60,1,0,1,5110,5110,5110,5110,11848,35395,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],552,552,0,0,0,9.82608,9.80153,66,101,193,0,0,0,0,0,OK,100,1,70,66,187.14,0,73,71,73,1653,16641316,0,0,0,30.0262,18,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,8,0,1640,13,30.0262,960,720,55,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,-25,0,0,0,0,0,0,124,249,2,0,0,1,4,0,0,0,479,1161,424,300,3,3,0,2,0,battery?,86,OK,50,30414,30414
,gui,,CONTROL_PANEL,48244,61,1,0,1,5110,5110,5110,5110,11848,36396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],562,562,0,0,0,9.80173,10.5175,98,102,193,0,0,0,0,0,OK,100,1,70,59,186.98,0,73,71,73,1683,16891325,0,0,0,30.0056,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1008,0,1670,13,30.0056,960,720,56,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,4,0,0,0,488,1182,432,300,3,3,0,2,0,battery?,86,OK,50,31415,31415
,gui,,CONTROL_PANEL,49369,62,1,0,1,5110,5110,5110,5110,11848,37521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],573,573,0,0,0,11.2177,9.97569,101,89,193,0,0,0,0,0,OK,100,1,60,59,187.23,0,72,71,74,1717,17174646,0,0,0,30.0287,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,2133,0,1704,13,30.0287,960,720,57,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,5,0,0,0,498,1206,441,300,3,3,0,2,0,battery?,86,OK,50,32539,32539
,gui,,CONTROL_PANEL,50493,63,1,0,1,5110,5110,5110,5110,11848,38645,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],584,584,0,0,0,9.63065,9.79791,101,103,193,0,0,0,0,0,OK,100,1,60,58,187.1,0,72,71,73,1751,17458084,0,0,0,30.0107,32,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3258,0,1737,13,30.0107,960,720,58,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,4,0,0,0,509,1228,450,300,3,3,0,2,0,battery?,86,OK,50,33664,33664
,gui,,CONTROL_PANEL,51619,64,1,0,1,5110,5110,5110,5110,11848,39771,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],595,595,0,0,0,9.80476,9.86562,106,101,193,0,0,0,0,0,OK,100,1,70,66,186.97,0,72,72,74,1784,17731033,0,0,0,29.9904,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,323,0,1771,13,29.9904,960,720,60,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,3,0,0,0,519,1252,459,300,3,3,0,2,0,battery?,86,OK,50,34789,34789
,gui,,CONTROL_PANEL,52744,65,1,0,1,5110,5110,5110,5110,11848,40896,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],607,607,0,0,0,9.79387,10.0754,58,102,193,0,0,0,0,0,OK,100,1,70,67,187.04,0,72,72,74,1818,18016477,0,0,0,30.019,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,1448,0,1805,13,30.019,960,720,61,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,5,0,0,0,528,1277,468,300,3,3,0,2,0,battery?,86,OK,50,35915,35915
,gui,,CONTROL_PANEL,53869,66,1,0,1,5110,5110,5110,5110,11848,42021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],618,618,0,0,0,9.79591,9.82886,61,102,193,0,0,0,0,0,OK,100,1,70,66,186.96,0,72,71,75,1852,18299812,0,0,0,30.0145,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2573,0,1839,13,30.0145,960,720,62,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,4,0,0,0,538,1301,476,300,3,3,0,2,0,battery?,86,OK,50,37039,37039
,gui,,CONTROL_PANEL,54869,67,1,0,1,5110,5110,5110,5110,11848,43021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],628,628,0,0,0,9.91927,9.81509,41,100,193,0,0,0,0,0,OK,100,1,70,65,187,0,72,70,74,1882,18549860,0,0,0,29.9869,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,366,0,1869,13,29.9869,960,720,63,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,4,0,0,0,547,1322,484,300,3,3,0,2,0,battery?,86,OK,50,38040,38040
,gui,,CONTROL_PANEL,55994,68,1,0,1,5110,5110,5110,5110,11848,44146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],639,639,0,0,0,9.9852,10.8257,93,100,193,0,0,0,0,0,OK,100,1,70,65,187.1,0,71,72,74,1916,18833135,0,0,0,29.9982,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1491,0,1903,13,29.9982,960,720,64,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,5,0,0,0,557,1346,493,300,3,3,0,2,0,battery?,86,OK,50,39164,39164
,gui,,CONTROL_PANEL,56994,69,1,0,1,5110,5110,5110,5110,11848,45146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],649,649,0,0,0,9.65244,9.88755,72,103,193,0,0,0,0,0,OK,100,1,70,65,186.97,0,71,71,73,1946,19083134,0,0,0,30.2734,1,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2491,0,1933,13,30.2734,960,720,65,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,3,0,0,0,566,1367,501,300,3,3,0,2,0,battery?,86,OK,50,40165,40165
,gui,,CONTROL_PANEL,58119,70,1,0,1,5110,5110,5110,5110,11848,46271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],660,660,0,0,0,9.8044,9.81558,76,101,193,0,0,0,0,0,OK,100,1,70,65,187.07,0,71,71,74,1979,19358271,0,0,0,29.959,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,259,0,1966,13,29.959,960,720,66,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,4,0,0,0,576,1390,510,300,3,3,0,2,0,battery?,86,OK,50,41290,41290
