test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,35607,49,1,0,1,5103,5103,5103,5103,10114,25493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],442,442,0,0,0,9.82686,9.83874,37,101,154,0,0,0,0,0,OK,100,1,50,84,186.86,0,67,77,79,1321,11008477,0,0,0,30.0023,15,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1061,0,1296,25,30.0023,960,720,44,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,378,918,337,300,3,3,0,1,0,battery?,67,OK,48,24374,24374
,gui,,CONTROL_PANEL,36607,50,1,0,1,5103,5103,5103,5103,10114,26493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],452,452,0,0,0,9.83011,11.0388,68,101,154,0,0,0,0,0,OK,100,1,50,86,187.02,0,67,77,79,1351,11259030,0,0,0,29.9992,16,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2061,0,1326,25,29.9992,960,720,45,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,387,939,345,300,3,3,0,1,0,battery?,67,OK,48,25374,25374
,gui,,CONTROL_PANEL,37732,51,1,0,1,5103,5103,5103,5103,10114,27618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],463,463,0,0,0,9.8532,9.91833,71,101,154,0,0,0,0,0,OK,100,1,50,82,187.03,0,67,77,79,1385,11542508,0,0,0,29.9896,7,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3186,0,1360,25,29.9896,960,720,46,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,397,963,354,300,3,3,0,1,0,battery?,67,OK,48,26499,26499
,gui,,CONTROL_PANEL,38857,52,1,0,1,5103,5103,5103,5103,10114,28743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],474,474,0,0,0,9.80097,9.81379,74,102,154,0,0,0,0,0,OK,100,1,50,85,187.58,0,67,77,79,1419,11825696,0,0,0,29.9891,29,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,103,0,1393,25,29.9891,960,720,47,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,2,0,0,0,407,986,363,300,3,3,0,1,0,battery?,67,OK,48,27624,27624
,gui,,CONTROL_PANEL,39857,53,1,0,1,5103,5103,5103,5103,10114,29743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],484,484,0,0,0,10.0591,9.85334,53,99,154,0,0,0,0,0,OK,100,1,50,78,187.24,0,67,76,79,1449,12075867,0,0,0,30.0038,31,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1103,0,1423,25,30.0038,960,720,48,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,414,1009,370,300,3,3,0,1,0,battery?,67,OK,48,28624,28624
,gui,,CONTROL_PANEL,40857,54,1,0,1,5103,5103,5103,5103,10114,30743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],494,494,0,0,0,9.76602,11.3644,84,102,154,0,0,0,0,0,OK,100,1,50,75,187.31,0,67,77,79,1479,12325908,0,0,0,30.009,33,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2103,0,1453,25,30.009,960,720,49,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,423,1030,377,300,3,3,0,1,0,battery?,67,OK,48,29624,29624
,gui,,CONTROL_PANEL,41982,55,1,0,1,5103,5103,5103,5103,10114,31868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],505,505,0,0,0,9.78533,9.94946,87,102,154,0,0,0,0,0,OK,100,1,50,88,187.22,0,66,77,79,1512,12600812,0,0,0,30.0187,21,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3228,0,1487,25,30.0187,960,720,50,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,433,1054,386,300,3,3,0,1,0,battery?,67,OK,48,30749,30749
,gui,,CONTROL_PANEL,43107,56,1,0,1,5103,5103,5103,5103,10114,32993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],516,516,0,0,0,9.75625,9.80954,90,102,154,0,0,0,0,0,OK,100,1,50,86,187.34,0,66,77,79,1546,12884084,0,0,0,30.0238,15,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4353,0,1521,25,30.0238,960,720,51,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,443,1078,395,300,3,3,0,1,0,battery?,67,OK,48,31874,31874
,gui,,CONTROL_PANEL,44232,57,1,0,1,5103,5103,5103,5103,10114,34118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],528,528,0,0,0,19.172,12.0246,41,52,154,0,0,0,0,0,OK,100,1,50,89,187.17,0,66,77,79,1580,13167545,0,0,0,30.0004,7,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,317,0,1555,25,30.0004,960,720,52,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,453,1102,404,300,3,3,0,1,0,battery?,67,OK,48,32999,32999
,gui,,CONTROL_PANEL,45232,58,1,0,1,5103,5103,5103,5103,10114,35118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],538,538,0,0,0,9.78525,10.0454,22,102,154,0,0,0,0,0,OK,100,1,60,94,187.49,0,65,77,80,1610,13417659,0,0,0,30.0303,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1317,0,1585,25,30.0303,960,720,53,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,462,1123,412,300,3,3,0,1,0,battery?,67,OK,48,33999,33999
,gui,,CONTROL_PANEL,46232,59,1,0,1,5103,5103,5103,5103,10114,36118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],548,548,0,0,0,9.73591,9.84946,2,102,154,0,0,0,0,0,OK,100,1,50,84,187.5,0,65,77,80,1640,13667632,0,0,0,29.9941,7,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2317,0,1615,25,29.9941,960,720,54,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,470,1145,420,300,3,3,0,1,0,battery?,67,OK,48,34999,34999
,gui,,CONTROL_PANEL,47357,60,1,0,1,5103,5103,5103,5103,10114,37243,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],559,559,0,0,0,9.79266,9.81589,4,102,154,0,0,0,0,0,OK,100,1,50,76,187.69,0,65,76,79,1674,13950987,0,0,0,30.006,33,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3442,0,1648,25,30.006,960,720,55,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,480,1168,429,300,3,3,0,1,0,battery?,67,OK,48,36124,36124
,gui,,CONTROL_PANEL,48482,61,1,0,1,5103,5103,5103,5103,10114,38368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],570,570,0,0,0,9.84603,10.7629,57,101,154,0,0,0,0,0,OK,100,1,50,76,187.09,0,65,77,79,1707,14224326,0,0,0,29.9971,26,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,758,0,1682,25,29.9971,960,720,57,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,0,0,0,0,0,491,1191,437,300,3,3,0,1,0,battery?,67,OK,48,37249,37249
,gui,,CONTROL_PANEL,49482,62,1,0,1,5103,5103,5103,5103,10114,39368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],579,579,0,0,0,8.32605,9.80197,78,120,171,0,0,0,0,0,OK,100,1,50,78,187.47,0,64,76,78,1735,14459885,0,0,0,30.0061,72,28,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1759,0,1710,25,30.0061,960,720,57,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,499,1211,445,300,3,3,0,1,0,battery?,67,OK,48,38249,38249
,gui,,CONTROL_PANEL,50483,63,1,0,1,5103,5103,5103,5103,10114,40369,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],590,590,0,0,0,9.88375,11.6806,26,101,246,0,0,0,0,0,OK,100,1,50,79,187.17,0,64,77,79,1767,14685547,0,0,0,30.3788,28,32,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2759,0,1742,25,30.3788,960,720,59,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,508,1234,452,300,3,3,0,1,0,battery?,67,OK,48,39250,39250
,gui,,CONTROL_PANEL,51607,64,1,0,1,5103,5103,5103,5103,10114,41493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],601,601,0,0,0,9.78848,9.9643,29,102,246,0,0,0,0,0,OK,100,1,50,79,187.44,0,64,76,78,1801,14899526,0,0,0,30.2482,19,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,125,0,1776,25,30.2482,960,720,60,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,518,1258,461,300,3,3,0,1,0,battery?,67,OK,48,40374,40374
,gui,,CONTROL_PANEL,52732,65,1,0,1,5103,5103,5103,5103,10114,42618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],612,612,0,0,0,9.63898,10.5332,78,103,246,0,0,0,0,0,OK,100,1,50,78,187.23,0,64,76,78,1835,15111890,0,0,0,30.1558,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1250,0,1810,25,30.1558,960,720,61,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,527,1283,470,300,3,3,0,1,0,battery?,67,OK,48,41499,41499
,gui,,CONTROL_PANEL,53732,66,1,0,1,5103,5103,5103,5103,10114,43618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],622,622,0,0,0,9.82208,9.90213,63,101,246,0,0,0,0,0,OK,100,1,50,82,187.28,0,64,76,79,1865,15299400,0,0,0,30.1142,11,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2250,0,1840,25,30.1142,960,720,62,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,536,1304,478,300,3,3,0,1,0,battery?,67,OK,48,42499,42499
,gui,,CONTROL_PANEL,54732,67,1,0,1,5103,5103,5103,5103,10114,44618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],632,632,0,0,0,9.37135,9.71669,38,106,246,0,0,0,0,0,OK,100,1,50,79,187.14,0,63,76,79,1895,15486820,0,0,0,30.0448,42,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,95,0,1869,25,30.0448,960,720,63,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,545,1324,486,300,3,3,0,1,0,battery?,67,OK,48,43499,43499
,gui,,CONTROL_PANEL,55857,68,1,0,1,5103,5103,5103,5103,10114,45743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],643,643,0,0,0,19.637,11.8034,97,50,246,0,0,0,0,0,OK,100,1,50,81,187.24,0,63,76,80,1929,15699295,0,0,0,30.0601,35,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1219,0,1903,25,30.0601,960,720,64,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,554,1349,495,300,3,3,0,1,0,battery?,67,OK,48,44624,44624
,gui,,CONTROL_PANEL,56857,69,1,0,1,5103,5103,5103,5103,10114,46743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],653,653,0,0,0,9.79692,10.6432,77,102,246,0,0,0,0,0,OK,100,1,50,80,187.2,0,63,77,79,1959,15885308,0,0,0,30.297,3,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2219,0,1934,25,30.297,960,720,65,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,563,1371,502,300,3,3,0,1,0,battery?,67,OK,48,45624,45624
,gui,,CONTROL_PANEL,57983,70,1,0,1,5103,5103,5103,5103,10114,47869,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],664,664,0,0,0,9.74946,9.86571,80,102,246,0,0,0,0,0,OK,100,1,50,83,187.45,0,63,76,78,1992,16091624,0,0,0,29.8529,30,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3345,0,1967,25,29.8529,960,720,66,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,573,1394,511,300,3,3,0,1,0,battery?,67,OK,48,46750,46750
