state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
432,1783703808064,35051,35051,-1,0,0,0,0,0,70,73,77,70,77,187.83,28,-18,-6,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808014,35001,307
433,1783703808167,35154,35153,-1,0,0,0,0,0,70,73,77,70,76,187.45,28,-22,-7,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808165,35151,310
434,1783703808268,35255,35255,-1,0,0,0,0,0,70,73,77,70,76,187.64,28,-6,-2,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808265,35252,312
435,1783703808372,35359,35359,-1,0,0,0,0,0,70,73,77,70,76,187.55,28,-14,1,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808365,35352,314
436,1783703808473,35460,35460,-1,0,0,0,0,0,70,73,77,70,76,187.29,28,-22,-15,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808466,35452,316
437,1783703808575,35562,35562,-1,0,0,0,0,0,70,73,77,70,76,187.62,28,15,-17,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808566,35552,318
438,1783703808677,35664,35664,-1,0,0,0,0,0,70,73,77,70,76,187.5,28,6,-9,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808666,35653,320
439,1783703808807,35794,35794,0,0,0,0,0,0,70,73,78,70,76,187.39,28,0,-8,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808766,35753,322
440,1783703808933,35920,35919,-1,0,0,0,0,0,70,73,78,70,76,187.66,29,-3,6,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808917,35903,325
441,1783703809010,35997,35996,-1,0,0,0,0,0,70,73,78,70,76,187.33,29,-44,8,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703808967,35953,326
442,1783703809092,36079,36079,-1,0,0,0,0,0,71,72,78,70,76,187.92,29,-7,-1,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809067,36054,328
443,1783703809192,36179,36179,-1,0,0,0,0,0,71,72,79,70,76,187.45,29,-2,-10,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809167,36154,330
444,1783703809294,36281,36281,-1,0,0,0,0,0,71,72,79,70,76,187.66,29,22,-29,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809268,36254,332
445,1783703809396,36383,36382,-1,0,0,0,0,0,71,72,79,70,76,187.66,29,0,-7,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809368,36354,334
446,1783703809498,36485,36485,-1,0,0,0,0,0,71,72,79,70,76,187.48,29,-24,5,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809468,36455,336
447,1783703809602,36589,36589,-1,0,0,0,0,0,71,72,79,70,76,187.78,29,6,-13,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809568,36555,338
448,1783703809704,36691,36691,-1,0,0,0,0,0,71,72,79,70,76,187.37,29,3,-5,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809669,36655,340
449,1783703809806,36793,36793,-1,0,0,0,0,0,71,72,79,70,76,187.14,30,7,-19,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809769,36755,342
450,1783703809908,36895,36895,-1,0,0,0,0,0,71,72,79,70,76,187.36,30,-45,22,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809869,36856,344
451,1783703810009,36996,36995,-1,0,0,0,0,0,71,72,79,70,76,187.76,30,27,-35,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703809969,36956,346
452,1783703810110,37097,37097,-1,0,0,0,0,0,71,73,79,70,76,187.5,30,3,-5,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810070,37056,348
453,1783703810213,37200,37200,-1,0,0,0,0,0,71,73,79,70,76,187,30,8,-2,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810170,37157,350
454,1783703810315,37302,37301,-1,0,0,0,0,0,71,73,79,70,76,187.46,30,-20,5,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810270,37257,352
455,1783703810417,37404,37403,-1,0,0,0,0,0,71,73,80,70,76,187.68,30,-11,-4,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810371,37357,354
456,1783703810561,37548,37548,-1,0,0,0,0,0,71,73,79,70,76,187.76,30,-8,11,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810521,37508,357
457,1783703810754,37741,37741,-1,0,0,0,0,0,71,73,79,70,76,187.39,30,-23,0,-975,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703810722,37708,361
458,1783703810799,37786,37785,-1,0,0,0,0,0,71,73,79,70,76,187.28,30,-1,-24,-993,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703810772,37758,362
459,1783703810845,37832,37831,-1,0,0,0,0,0,71,73,79,70,76,187.49,31,-49,26,-970,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703810822,37808,363
460,1783703810924,37911,37911,-1,0,0,0,0,0,71,73,78,70,76,187.5,31,-8,-5,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810922,37909,365
461,1783703811004,37991,37990,-1,0,0,0,0,0,71,73,78,70,76,187.48,31,-7,11,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703810972,37959,366
462,1783703811106,38093,38092,-1,0,0,0,0,0,71,73,77,70,76,187.67,31,-27,-7,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811072,38059,368
463,1783703811208,38195,38194,-1,0,0,0,0,0,71,73,76,70,75,187.5,31,-15,-2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811173,38159,370
464,1783703811310,38297,38296,-1,0,0,0,0,0,71,73,76,70,75,187.52,31,-33,16,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811273,38260,372
465,1783703811412,38399,38398,-1,0,0,0,0,0,71,73,75,70,75,187.46,31,-22,32,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811373,38360,374
466,1783703811514,38501,38500,-1,0,0,0,0,0,71,73,75,70,75,187.4,31,-8,-1,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811473,38460,376
467,1783703811616,38603,38602,-1,0,0,0,0,0,71,73,75,70,75,187.38,31,-8,4,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811574,38560,378
468,1783703811718,38705,38704,-1,0,0,0,0,0,71,73,75,70,75,187.44,31,55,-33,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811674,38660,380
469,1783703811820,38807,38806,-1,0,0,0,0,0,71,73,75,70,75,187.35,32,-12,-15,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811774,38761,382
470,1783703811922,38909,38909,-1,0,0,0,0,0,71,73,75,70,75,187.53,32,-15,17,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811874,38861,384
471,1783703812024,39011,39010,-1,0,0,0,0,0,71,73,76,70,75,187.32,32,-47,44,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703811975,38961,386
472,1783703812126,39113,39112,0,0,0,0,0,0,70,73,76,70,75,187.57,32,31,-20,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812125,39112,389
473,1783703812228,39215,39214,0,0,0,0,0,0,70,73,76,70,75,187.27,32,-22,17,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812225,39212,391
474,1783703812330,39317,39316,-1,0,0,0,0,0,70,73,76,70,75,187.61,32,-13,9,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812325,39312,393
475,1783703812434,39421,39421,-1,0,0,0,0,0,70,73,76,70,75,187.71,32,-70,71,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812426,39412,395
476,1783703812535,39522,39521,-1,0,0,0,0,0,70,73,76,70,75,187.39,32,1,16,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812526,39513,397
477,1783703812637,39624,39624,0,0,0,0,0,0,70,73,76,70,75,187.46,32,-3,12,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812626,39613,399
478,1783703812739,39726,39725,0,0,0,0,0,0,70,73,77,70,75,187.63,32,-25,21,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812726,39713,401
479,1783703812841,39828,39827,0,0,0,0,0,0,70,73,77,70,75,187.65,33,-22,39,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812827,39813,403
480,1783703812892,39879,39878,0,0,0,0,0,0,70,73,77,70,75,187.29,33,33,4,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812877,39863,404
481,1783703812994,39981,39980,0,0,0,0,0,0,70,73,77,70,75,187.47,33,0,16,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703812977,39964,406
482,1783703813096,40083,40082,0,0,0,0,0,0,71,73,77,70,75,187.32,33,2,9,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813077,40064,408
483,1783703813199,40186,40186,0,0,0,0,0,0,71,73,77,70,75,187.64,33,-1,15,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813178,40164,410
484,1783703813301,40288,40288,0,0,0,0,0,0,71,73,77,70,75,187.42,33,-9,15,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813278,40265,412
485,1783703813403,40390,40389,0,0,0,0,0,0,71,73,78,70,75,187.35,33,-33,38,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813378,40365,414
486,1783703813505,40492,40492,0,0,0,0,0,0,71,73,78,70,75,187.99,33,1,2,-1004,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703813478,40465,416
487,1783703813607,40594,40593,0,0,0,0,0,0,71,73,78,70,75,187.48,33,-31,37,-975,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703813579,40565,418
488,1783703813709,40696,40696,0,0,0,0,0,0,71,73,78,70,75,187.47,33,33,-27,-979,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703813679,40666,420
489,1783703813811,40798,40797,0,0,0,0,0,0,71,73,77,70,75,187.76,34,-13,22,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813779,40766,422
490,1783703813913,40900,40899,0,0,0,0,0,0,71,73,76,70,75,187.55,34,-13,9,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813879,40866,424
491,1783703814015,41002,41001,-1,0,0,0,0,0,71,73,76,70,75,187.66,34,38,-24,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703813980,40966,426
492,1783703814117,41104,41104,0,0,0,0,0,0,71,72,75,70,74,187.35,34,17,-12,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814080,41067,428
493,1783703814219,41206,41205,0,0,0,0,0,0,71,72,75,70,74,187.42,34,-12,4,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814180,41167,430
494,1783703814322,41309,41308,0,0,0,0,0,0,71,72,75,70,74,187.61,34,24,-25,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814280,41267,432
495,1783703814423,41410,41409,0,0,0,0,0,0,71,72,74,70,74,187.8,34,12,7,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814381,41367,434
496,1783703814527,41514,41514,0,0,0,0,0,0,71,72,74,70,74,187.39,34,0,-3,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814481,41468,436
497,1783703814629,41616,41615,0,0,0,0,0,0,71,72,74,70,74,187.58,34,18,-4,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814581,41568,438
498,1783703814729,41716,41715,0,0,0,0,0,0,71,72,74,70,74,187.6,34,-32,-1,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814682,41668,440
499,1783703814831,41818,41818,0,0,0,0,0,0,71,72,74,70,74,187.39,35,20,-2,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814782,41768,442
500,1783703814933,41920,41920,0,0,0,0,0,0,71,72,73,70,74,187.62,35,11,1,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703814932,41919,445
501,1783703815035,42022,42021,0,0,0,0,0,0,71,72,73,70,74,187.02,35,-8,-4,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815032,42019,447
502,1783703815137,42124,42123,0,0,0,0,0,0,70,73,73,60,74,187.33,35,-7,3,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815133,42119,449
503,1783703815240,42227,42227,0,0,0,0,0,0,70,73,72,60,74,187.17,35,-16,14,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815233,42220,451
504,1783703815341,42328,42327,0,0,0,0,0,0,70,73,72,60,74,187.29,35,-19,0,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815333,42320,453
505,1783703815443,42430,42429,0,0,0,0,0,0,70,73,71,60,74,187.06,35,17,8,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815433,42420,455
506,1783703815551,42538,42538,0,0,0,0,0,0,70,73,70,60,74,187.32,35,6,-7,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815534,42520,457
507,1783703815647,42634,42633,0,0,0,0,0,0,70,73,69,60,74,187.43,35,-13,-1,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815634,42621,459
508,1783703815749,42736,42735,0,0,0,0,0,0,70,73,67,60,74,187,35,0,15,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815734,42721,461
509,1783703815851,42838,42837,0,0,0,0,0,0,70,73,64,60,74,187.27,36,-1,4,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815834,42821,463
510,1783703815953,42940,42939,-1,0,0,0,0,0,70,73,62,60,74,187.37,36,0,4,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703815935,42921,465
511,1783703816055,43042,43041,-1,0,0,0,0,0,70,73,59,60,74,187.24,36,-5,8,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816035,43022,467
512,1783703816157,43144,43143,-1,0,0,0,0,0,70,73,57,60,74,187.06,36,23,-8,-1042,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816135,43122,469
513,1783703816258,43245,43245,0,0,0,0,0,0,70,73,55,60,74,187.01,36,16,22,-1056,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816235,43222,471
514,1783703816361,43348,43347,0,0,0,0,0,0,70,73,53,60,74,187.15,36,-4,13,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816336,43322,473
515,1783703816463,43450,43449,0,0,0,0,0,0,70,73,52,60,74,187.08,36,10,-1,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816436,43422,475
516,1783703816513,43500,43500,-1,0,0,0,0,0,70,73,51,60,74,187.29,36,-4,6,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816486,43473,476
517,1783703816615,43602,43602,-1,0,0,0,0,0,70,73,50,60,74,186.91,36,-4,-1,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816586,43573,478
518,1783703816717,43704,43704,-1,0,0,0,0,0,70,73,49,60,74,187.39,36,-18,11,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816686,43673,480
519,1783703816819,43806,43806,-1,0,0,0,0,0,70,73,49,60,74,186.97,37,7,-5,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816787,43773,482
520,1783703816921,43908,43908,-1,0,0,0,0,0,70,73,48,60,74,187.43,37,-11,20,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816887,43874,484
521,1783703817026,44013,44012,0,0,0,0,0,0,70,73,48,60,74,187.25,37,-23,2,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703816987,43974,486
522,1783703817125,44112,44112,0,0,0,0,0,0,71,73,48,60,74,187.33,37,0,0,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817087,44074,488
523,1783703817227,44214,44214,0,0,0,0,0,0,71,73,48,60,74,186.94,37,-9,5,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817188,44174,490
524,1783703817329,44316,44316,0,0,0,0,0,0,71,73,48,50,74,187.22,37,0,4,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817288,44275,492
525,1783703817435,44422,44421,0,0,0,0,0,0,71,73,47,50,74,187.06,37,19,0,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817388,44375,494
526,1783703817534,44521,44521,0,0,0,0,0,0,71,73,48,50,74,186.91,37,14,-13,-1061,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817488,44475,496
527,1783703817635,44622,44622,0,0,0,0,0,0,71,73,48,50,74,187.22,37,2,-11,-1052,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817589,44575,498
528,1783703817745,44732,44731,0,0,0,0,0,0,71,73,49,50,74,186.96,37,15,2,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817739,44726,501
529,1783703817840,44827,44826,0,0,0,0,0,0,71,73,49,50,74,186.97,38,3,1,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817839,44826,503
530,1783703817942,44929,44928,0,0,0,0,0,-1,71,73,50,60,74,187.2,38,-20,3,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703817940,44926,505
531,1783703818046,45033,45033,0,0,0,0,0,-1,71,73,51,60,74,187.04,38,-5,14,-942,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818040,45027,507
532,1783703818145,45132,45132,0,0,0,0,0,0,71,74,52,60,73,187.07,38,24,-4,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818140,45127,509
533,1783703818247,45234,45234,0,0,0,0,0,0,71,74,52,60,73,186.65,38,-11,12,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818240,45227,511
534,1783703818350,45337,45336,0,0,0,0,0,-1,71,74,53,60,73,187.11,38,15,9,-948,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818341,45327,513
535,1783703818452,45439,45439,0,0,0,0,0,0,71,74,54,60,73,187.21,38,-21,9,-1095,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818441,45428,515
536,1783703818554,45541,45541,0,0,0,0,0,-1,71,74,55,60,73,187.07,38,13,3,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818541,45528,517
537,1783703818656,45643,45643,0,0,0,0,0,0,71,74,56,60,73,187.15,38,-19,16,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818641,45628,519
538,1783703818758,45745,45745,0,0,0,0,0,0,71,74,57,60,73,187.31,38,15,12,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818742,45728,521
539,1783703818860,45847,45847,0,0,0,0,0,0,71,74,57,60,73,186.97,39,-19,24,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818842,45828,523
540,1783703818963,45950,45950,0,0,0,0,0,0,71,74,58,60,73,187.44,39,-10,14,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703818942,45929,525
541,1783703819064,46051,46051,0,0,0,0,0,0,71,74,59,60,73,187.32,39,9,0,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819042,46029,527
542,1783703819167,46154,46154,0,0,0,0,0,0,71,73,59,60,73,186.99,39,11,2,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819142,46129,529
543,1783703819269,46256,46255,0,0,0,0,0,0,71,73,60,60,73,187.35,39,3,1,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819243,46229,531
544,1783703819371,46358,46358,0,0,0,0,0,0,71,73,61,60,73,187.16,39,9,9,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819343,46330,533
545,1783703819473,46460,46460,0,0,0,0,0,0,71,73,62,70,73,187.23,39,-4,21,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819443,46430,535
546,1783703819575,46562,46562,0,0,0,0,0,0,71,73,63,70,73,187.38,39,-24,20,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819543,46530,537
547,1783703819677,46664,46664,0,0,0,0,0,0,71,73,64,70,73,187.37,39,-14,16,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819644,46630,539
548,1783703819779,46766,46766,0,0,0,0,0,0,71,73,65,70,73,187.24,39,-3,30,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703819744,46731,541
549,1783703819881,46868,46868,-1,-1,0,0,0,0,71,73,65,70,73,187.13,40,-14,13,-950,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703819844,46831,543
550,1783703819984,46971,46970,0,-1,0,0,0,0,71,73,66,70,73,186.98,40,-20,21,-1044,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703819944,46931,545
551,1783703820086,47073,47072,0,0,0,0,0,0,71,73,66,70,73,187.14,40,10,7,-919,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703820045,47031,547
552,1783703820187,47174,47174,0,0,-2,0,0,0,71,73,66,70,73,187.1,40,-5,29,-1020,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703820145,47132,549
553,1783703820289,47276,47276,0,0,-3,0,0,0,71,73,66,70,73,187.25,40,-29,26,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820245,47232,551
554,1783703820391,47378,47378,0,-1,-4,0,0,0,71,73,66,70,73,187.1,40,-13,21,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820345,47332,553
555,1783703820493,47480,47480,-1,-1,-4,0,0,0,71,73,65,70,73,187.32,40,11,13,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820446,47432,555
556,1783703820595,47582,47582,-1,-1,-4,0,0,0,71,73,64,70,73,187.1,40,11,14,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820546,47533,557
557,1783703820651,47638,47638,0,0,-4,0,0,0,71,73,63,70,73,187.28,40,0,4,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820646,47633,559
558,1783703820748,47735,47735,0,0,-4,0,0,0,71,73,61,70,73,186.79,40,7,-4,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820746,47733,561
559,1783703820850,47837,47837,0,0,-4,0,0,0,71,73,60,70,73,187.22,41,0,29,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820847,47833,563
560,1783703820952,47939,47939,0,0,-4,0,0,0,71,73,59,70,73,187.23,41,-2,11,-1082,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703820947,47933,565
561,1783703821054,48041,48041,0,0,-4,0,0,0,71,73,59,70,73,186.98,41,0,11,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821047,48034,567
562,1783703821156,48143,48143,0,0,-4,0,0,0,71,73,59,70,73,187.19,41,14,21,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821147,48134,569
563,1783703821258,48245,48245,-1,0,-4,0,0,0,71,73,59,70,73,186.79,41,0,26,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821248,48234,571
564,1783703821360,48347,48347,-1,0,-4,0,0,0,71,73,59,70,73,187.15,41,3,-1,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821348,48335,573
565,1783703821462,48449,48449,0,0,-4,0,0,0,71,73,58,70,73,187.06,41,35,18,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821448,48435,575
566,1783703821564,48551,48551,0,0,-4,0,0,0,71,73,59,70,73,187.19,41,7,0,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821548,48535,577
567,1783703821666,48653,48653,0,0,-4,0,0,0,71,73,59,60,73,186.92,41,2,15,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821649,48635,579
568,1783703821769,48756,48756,0,0,-4,0,0,0,71,73,59,60,73,187.09,41,-19,23,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821749,48736,581
569,1783703821870,48857,48857,0,0,-4,0,0,0,71,73,59,60,73,186.87,42,14,25,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821849,48836,583
570,1783703821976,48963,48963,0,0,-4,0,0,0,71,73,59,60,73,186.95,42,31,9,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703821949,48936,585
571,1783703822087,49074,49074,0,0,-4,0,0,0,71,73,59,70,73,187.25,42,-7,9,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822050,49036,587
572,1783703822176,49163,49163,0,0,-4,0,0,0,71,74,59,60,72,187.23,42,-10,14,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822150,49136,589
573,1783703822281,49268,49268,0,0,-4,0,0,0,71,74,58,60,72,186.88,42,0,22,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822250,49237,591
574,1783703822380,49367,49367,0,0,-4,0,0,0,71,74,58,60,72,186.69,42,23,11,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822350,49337,593
575,1783703822482,49469,49469,0,0,-4,0,0,0,71,74,58,60,72,187.29,42,48,-42,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822451,49437,595
576,1783703822584,49571,49571,0,0,-4,0,0,0,71,74,58,60,72,187.08,42,37,6,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822551,49537,597
577,1783703822686,49673,49673,0,0,-4,0,0,0,71,74,57,60,72,187.43,42,9,22,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822651,49638,599
578,1783703822788,49775,49775,0,0,-4,0,0,0,71,74,57,60,72,187.27,42,-13,15,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822751,49738,601
579,1783703822891,49878,49877,0,0,-4,0,0,0,71,74,57,60,72,187.1,43,-23,10,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822852,49838,603
580,1783703822996,49983,49983,0,0,-4,0,0,0,71,74,57,60,72,187.08,43,-2,11,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703822952,49939,605
581,1783703823096,50083,50083,0,0,-4,0,0,0,71,74,57,60,72,187.35,43,19,19,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823052,50039,607
582,1783703823197,50184,50183,0,0,-4,0,0,0,71,73,57,60,72,187,43,4,18,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823152,50139,609
583,1783703823300,50287,50287,0,0,-4,0,0,0,71,73,58,60,72,187.1,43,-28,16,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703823253,50239,611
