state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
415,1783703942994,32913,32913,0,0,-7,0,0,0,76,80,86,50,67,187.51,119,2,-6,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942963,32882,427
416,1783703943091,33010,33010,0,0,-7,0,0,0,76,80,86,50,67,187.26,119,-5,0,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943063,32982,429
417,1783703943194,33113,33112,0,0,-7,0,0,0,76,80,86,50,67,187.02,119,13,-14,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943163,33082,431
418,1783703943297,33216,33216,0,0,-7,0,0,0,76,80,86,50,67,187.7,119,-14,-2,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943264,33182,433
419,1783703943399,33318,33318,0,0,-7,0,0,0,76,80,86,50,67,187.16,119,21,-5,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943364,33282,435
420,1783703943502,33421,33421,0,0,-7,0,0,0,76,80,85,50,67,187.61,119,12,-4,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943464,33383,437
421,1783703943601,33520,33520,0,0,-7,0,0,0,76,80,85,50,67,187.25,120,10,-4,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943564,33483,439
422,1783703943705,33624,33624,0,0,-7,0,0,0,76,80,85,50,67,187.36,120,-5,-23,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943664,33583,441
423,1783703943808,33727,33727,0,0,-7,0,0,0,76,80,85,50,67,187.29,120,22,-5,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943765,33683,443
424,1783703943906,33825,33825,0,0,-7,0,0,0,76,78,85,50,67,187.23,120,-7,6,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943865,33783,445
425,1783703944008,33927,33927,0,0,-7,0,0,0,76,78,84,50,67,187.42,120,-11,26,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703943965,33884,447
426,1783703944116,34035,34034,0,0,-7,0,0,0,76,78,84,50,67,187.46,120,24,1,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703944115,34034,450
427,1783703944212,34131,34131,0,0,-7,0,0,0,76,78,84,50,67,187.49,120,-12,-7,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703944165,34084,451
428,1783703944317,34236,34236,0,0,-7,0,0,0,76,78,84,50,67,187.45,120,-9,11,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703944316,34234,454
429,1783703944416,34335,34335,0,0,-6,0,0,0,76,78,84,50,67,187.52,120,-11,-2,-993,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703944416,34334,456
430,1783703944520,34439,34438,0,0,-6,0,0,0,76,78,84,50,67,187.2,120,7,7,-991,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703944516,34435,458
431,1783703944620,34539,34539,0,0,-6,0,0,0,76,78,83,50,67,187.44,121,-2,10,-963,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703944616,34535,460
432,1783703944723,34642,34641,0,0,-6,0,0,0,76,78,83,50,67,187.27,121,5,-2,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703944716,34635,462
433,1783703944825,34744,34743,0,0,-6,0,0,0,76,78,82,50,67,187.31,121,7,9,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703944817,34735,464
434,1783703944927,34846,34846,0,0,-6,0,0,0,77,79,82,50,67,187.21,121,17,-1,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703944917,34835,466
435,1783703945028,34947,34946,0,0,-6,0,0,0,77,79,82,50,67,187.16,121,5,-6,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945017,34936,468
436,1783703945132,35051,35051,0,0,-6,0,0,0,77,79,82,50,67,187.36,121,13,14,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945117,35036,470
437,1783703945232,35151,35151,0,0,-6,0,0,0,77,79,82,50,67,187.22,121,12,9,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945217,35136,472
438,1783703945335,35254,35254,0,0,-6,0,0,0,77,79,82,50,67,187.41,121,31,-9,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945318,35236,474
439,1783703945441,35360,35359,1,0,-6,0,0,0,77,79,83,50,67,187.18,121,-21,13,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945418,35336,476
440,1783703945538,35457,35457,0,0,-6,0,0,0,77,79,84,50,67,187.35,121,30,-2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945518,35437,478
441,1783703945640,35559,35559,0,0,-6,0,0,0,77,79,84,50,67,186.86,122,-23,29,-938,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945618,35537,480
442,1783703945743,35662,35661,0,0,-6,0,0,0,77,79,84,50,67,187.19,122,-4,22,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945718,35637,482
443,1783703945844,35763,35763,0,-1,-6,0,0,0,77,79,85,50,67,187.43,122,-10,5,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945819,35737,484
444,1783703945946,35865,35865,0,-1,-6,0,0,0,77,79,85,50,67,187.03,122,-2,2,-948,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703945919,35837,486
445,1783703946048,35967,35967,0,-1,-6,0,0,0,77,79,85,50,67,187.45,122,20,14,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946019,35938,488
446,1783703946150,36069,36069,0,-1,-6,0,0,0,77,79,85,50,67,187.6,122,-10,20,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946119,36038,490
447,1783703946252,36171,36171,0,-1,-6,0,0,0,77,79,85,50,67,187.2,122,2,6,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946219,36138,492
448,1783703946354,36273,36273,1,-1,-6,0,0,0,77,79,85,50,67,187.38,122,3,15,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946320,36238,494
449,1783703946406,36325,36325,1,-1,-6,0,0,0,77,79,86,50,67,187.44,122,-11,23,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946370,36288,495
450,1783703946507,36426,36426,0,-1,-6,0,0,0,77,79,86,50,67,187.26,122,0,2,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946470,36388,497
451,1783703946609,36528,36528,0,-1,-6,0,0,0,77,79,86,50,67,187.02,123,16,33,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946570,36489,499
452,1783703946711,36630,36630,0,-1,-6,0,0,0,77,79,86,50,67,187.29,123,34,13,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946670,36589,501
453,1783703946813,36732,36732,0,-1,-6,0,0,0,77,79,86,50,67,187.27,123,26,13,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946771,36689,503
454,1783703946915,36834,36834,0,-1,-6,0,0,0,77,79,86,50,67,187.28,123,27,20,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946871,36789,505
455,1783703947017,36936,36936,0,-1,-6,0,0,0,77,79,85,50,67,187.39,123,-14,51,-956,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703946971,36890,507
456,1783703947119,37038,37038,0,-1,-6,0,0,0,77,79,85,50,67,187.34,123,28,17,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947071,36990,509
457,1783703947221,37140,37140,0,-1,-6,0,0,0,77,79,84,50,67,187.37,123,21,4,-936,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947221,37140,512
458,1783703947323,37242,37242,0,0,-6,0,0,0,77,79,83,50,67,187.06,123,16,12,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947322,37240,514
459,1783703947426,37345,37345,0,0,-6,0,0,0,77,79,83,50,67,187.41,123,11,6,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947422,37340,516
460,1783703947528,37447,37447,0,0,-6,0,0,0,77,79,82,50,67,187.32,123,2,0,-923,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947522,37441,518
461,1783703947630,37549,37548,0,0,-6,0,0,0,77,79,82,50,67,187.27,124,-5,25,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947622,37541,520
462,1783703947731,37650,37650,0,0,-6,0,0,0,77,79,82,50,67,187.03,124,17,3,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947722,37641,522
463,1783703947833,37752,37752,0,0,-6,0,0,0,77,79,82,50,67,187.07,124,5,15,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947823,37741,524
464,1783703947935,37854,37854,0,0,-6,0,0,0,77,79,83,50,67,187.16,124,0,3,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703947923,37841,526
465,1783703948037,37956,37956,0,0,-6,0,0,0,77,79,83,50,67,187.27,124,15,16,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703948023,37942,528
466,1783703948139,38058,38058,0,0,-6,0,0,0,77,79,84,50,67,187.54,124,4,11,-1077,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703948123,38042,530
467,1783703948241,38160,38160,0,0,-6,0,0,0,77,79,85,50,67,187.38,124,-11,18,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703948223,38142,532
468,1783703948343,38262,38262,0,0,-6,0,0,0,77,79,85,50,67,187.05,124,-18,4,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703948324,38242,534
469,1783703948445,38364,38364,0,0,-6,0,0,0,77,79,85,50,67,186.98,124,-5,-10,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703948424,38342,536
470,1783703948547,38466,38466,0,0,-6,0,0,0,77,79,85,50,67,187.29,124,-24,19,-1009,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703948524,38443,538
471,1783703948649,38568,38568,0,0,-6,0,0,0,77,79,85,50,67,187.21,125,6,3,-997,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703948624,38543,540
472,1783703948751,38670,38670,0,0,-6,0,0,0,77,79,85,50,67,187.51,125,7,9,-972,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703948725,38643,542
473,1783703948853,38772,38772,0,0,-6,0,0,0,77,79,85,50,67,187.58,125,8,0,-981,-1,0,0,0,0,0,-25,0,"keyboard-worker","OK",1783703948825,38743,544
474,1783703948955,38874,38874,0,0,-6,0,0,0,76,79,84,50,67,187.42,125,-16,28,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703948925,38844,546
475,1783703949057,38976,38976,0,0,-6,0,0,0,76,79,83,50,67,187.22,125,8,-11,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949025,38944,548
476,1783703949160,39079,39079,0,0,-6,0,0,0,76,79,82,50,67,187.32,125,1,6,-1124,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949125,39044,550
477,1783703949261,39180,39180,0,0,-6,0,0,0,76,79,82,50,67,187.42,125,-4,-17,-938,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949226,39144,552
478,1783703949364,39283,39283,0,0,-6,0,0,0,76,79,81,50,67,187.3,125,13,-27,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949326,39244,554
479,1783703949466,39385,39385,0,0,-6,0,0,0,76,79,81,50,67,187.4,125,-34,9,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949426,39345,556
480,1783703949568,39487,39487,0,0,-6,0,0,0,76,79,80,50,67,187.05,125,19,11,-1050,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949526,39445,558
481,1783703949679,39598,39597,0,0,-6,0,0,0,76,79,79,50,67,187.04,126,4,2,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949676,39595,561
482,1783703949775,39694,39693,0,0,-6,0,0,0,76,79,79,50,67,187.08,126,-3,-7,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949726,39645,562
483,1783703949874,39793,39793,0,0,-6,0,0,0,76,79,78,50,67,187.24,126,25,8,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949827,39745,564
484,1783703949976,39895,39895,0,0,-6,0,0,0,77,79,77,50,67,187.13,126,-11,-8,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703949927,39845,566
485,1783703950078,39997,39997,0,0,-6,0,0,0,77,79,76,50,67,187.43,126,9,9,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950077,39996,569
486,1783703950180,40099,40099,0,0,-6,0,0,0,77,79,76,50,67,187.35,126,-13,12,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950177,40096,571
487,1783703950282,40201,40201,0,0,-6,0,0,0,77,79,75,50,67,187.25,126,26,7,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950278,40196,573
488,1783703950384,40303,40303,0,0,-6,0,0,0,77,79,75,50,67,187.53,126,3,29,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950378,40296,575
489,1783703950486,40405,40405,0,0,-6,0,0,0,77,79,75,50,67,187.24,126,7,5,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950478,40397,577
490,1783703950588,40507,40507,0,0,-6,0,0,0,77,79,75,50,67,187.56,126,-9,20,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950578,40497,579
491,1783703950690,40609,40609,0,0,-6,0,0,0,77,79,75,50,67,187.44,127,11,-1,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950678,40597,581
492,1783703950741,40660,40660,0,0,-6,0,0,0,77,79,75,50,67,187.16,127,-26,12,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950729,40647,582
493,1783703950844,40763,40762,0,0,-6,0,0,0,77,79,75,50,67,187.31,127,-1,-12,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950829,40747,584
494,1783703950945,40864,40864,0,0,-7,0,0,0,77,79,75,40,67,187.29,127,6,10,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703950929,40848,586
495,1783703951047,40966,40965,0,0,-7,0,0,0,77,79,76,40,67,187.17,127,0,5,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951029,40948,588
496,1783703951149,41068,41068,0,0,-7,0,0,0,77,79,78,40,66,187.15,127,-19,-4,-1068,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951129,41048,590
497,1783703951252,41171,41170,0,0,-7,0,0,0,77,79,79,40,66,187.18,127,-31,6,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951230,41148,592
498,1783703951353,41272,41272,0,0,-6,0,0,0,77,79,80,50,66,186.93,127,-10,3,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951330,41248,594
499,1783703951455,41374,41374,0,0,-6,0,0,0,77,79,82,50,66,187.18,127,2,-5,-938,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951430,41349,596
500,1783703951557,41476,41476,-1,0,-6,0,0,0,77,79,83,50,66,187.18,127,-28,21,-1085,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951530,41449,598
501,1783703951660,41579,41579,0,0,-6,0,0,0,77,79,85,50,66,187.29,128,-13,10,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951630,41549,600
502,1783703951763,41682,41681,0,0,-6,0,0,0,77,79,87,50,66,187.49,128,-31,8,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951731,41649,602
503,1783703951863,41782,41781,0,0,-6,0,0,0,77,79,87,50,66,187.31,128,0,9,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951831,41749,604
504,1783703951965,41884,41884,0,0,-6,0,0,0,77,79,88,50,66,187.22,128,-17,-1,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703951931,41850,606
505,1783703952067,41986,41985,0,0,-6,0,0,0,77,79,89,50,66,187.27,128,-9,-1,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952031,41950,608
506,1783703952169,42088,42087,0,0,-6,0,0,0,77,79,89,50,66,187.46,128,5,-6,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952131,42050,610
507,1783703952271,42190,42190,0,0,-6,0,0,0,77,79,90,60,66,187.25,128,-11,1,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952232,42150,612
508,1783703952373,42292,42292,0,0,-6,0,0,0,77,79,89,60,66,186.92,128,-15,-10,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952332,42250,614
509,1783703952475,42394,42394,0,0,-6,0,0,0,77,79,89,60,66,187.28,128,0,-11,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952432,42351,616
510,1783703952577,42496,42495,0,0,-6,0,0,0,77,79,89,60,66,187.21,128,2,-7,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952532,42451,618
511,1783703952679,42598,42597,0,0,-6,0,0,0,77,79,88,60,66,187.39,129,-52,10,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952632,42551,620
512,1783703952781,42700,42700,0,0,-6,0,0,0,77,79,88,60,66,187.5,129,-13,4,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952733,42651,622
513,1783703952883,42802,42801,0,0,-6,0,0,0,77,79,87,60,66,187.57,129,0,-5,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952883,42802,625
514,1783703952985,42904,42903,0,0,-6,0,0,0,77,79,87,60,66,187.21,129,10,18,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703952983,42902,627
515,1783703953087,43006,43006,0,0,-6,0,0,0,77,79,86,50,66,187.34,129,17,-7,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703953083,43002,629
516,1783703953189,43108,43107,0,0,-6,0,0,0,77,79,85,50,66,187.3,129,-2,21,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703953183,43102,631
517,1783703953292,43211,43211,0,0,-6,0,0,0,77,79,85,50,66,187.42,129,-7,4,-1070,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703953284,43202,633
518,1783703953394,43313,43312,0,0,-7,0,0,0,77,79,84,50,66,187.39,129,25,-4,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703953384,43303,635
519,1783703953495,43414,43413,0,0,-6,0,0,0,77,79,84,50,66,187.26,129,-19,29,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703953484,43403,637
520,1783703953604,43523,43522,0,0,-6,0,0,0,77,79,84,50,66,187.51,129,-38,25,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703953584,43503,639
521,1783703953699,43618,43618,0,0,-6,0,0,0,77,79,84,50,66,187.27,130,-17,-5,-1011,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703953685,43603,641
522,1783703953750,43669,43668,0,0,-7,0,0,0,77,79,84,50,66,187.49,130,-5,6,-1043,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703953735,43653,642
523,1783703953852,43771,43770,0,0,-7,0,0,0,77,79,85,50,66,187.12,130,-29,6,-971,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703953835,43754,644
524,1783703954007,43926,43925,0,0,-10,0,0,0,77,79,86,50,66,187.27,130,3,-3,-918,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703953985,43904,647
525,1783703954107,44026,44026,0,0,-11,0,0,0,77,79,86,50,66,187.2,130,-12,9,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954086,44004,649
526,1783703954209,44128,44127,0,0,-11,0,0,0,77,79,88,50,66,187.13,130,13,-4,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954186,44104,651
527,1783703954261,44180,44180,0,0,-11,0,0,0,77,79,89,50,66,187.17,130,-7,0,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954236,44155,652
528,1783703954361,44280,44280,0,0,-11,0,0,0,77,79,91,50,66,187.38,130,-19,0,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954336,44255,654
529,1783703954464,44383,44382,0,0,-11,0,0,0,77,79,92,60,66,187.39,130,6,-12,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954437,44355,656
530,1783703954566,44485,44485,0,0,-11,0,0,0,77,79,93,60,66,187.6,131,-30,22,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954537,44455,658
531,1783703954668,44587,44586,0,0,-11,0,0,0,77,79,94,60,66,187.48,131,5,21,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954637,44556,660
532,1783703954772,44691,44690,0,0,-11,0,0,0,77,79,95,60,66,187.43,131,1,-17,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954737,44656,662
533,1783703954872,44791,44790,0,0,-11,0,0,0,77,79,95,60,66,187.29,131,45,-14,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954838,44756,664
534,1783703954974,44893,44892,0,0,-11,0,0,0,77,80,95,60,66,187.71,131,-6,18,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703954938,44856,666
535,1783703955076,44995,44994,0,0,-11,0,0,0,77,80,95,60,66,187.36,131,18,-28,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955038,44957,668
536,1783703955178,45097,45096,0,0,-11,0,0,0,77,80,95,60,65,187.43,131,-10,10,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955138,45057,670
537,1783703955280,45199,45199,0,0,-11,0,0,0,77,80,94,60,65,187.49,131,8,2,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955239,45157,672
538,1783703955382,45301,45300,0,0,-11,0,0,0,77,80,93,60,65,187.36,131,-4,11,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955339,45257,674
539,1783703955486,45405,45405,0,0,-11,0,0,0,77,80,92,60,65,187.33,131,21,2,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955439,45358,676
540,1783703955586,45505,45504,0,0,-12,0,0,0,77,80,92,60,65,187.25,132,-6,-7,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955539,45458,678
541,1783703955688,45607,45606,0,0,-12,0,0,0,77,80,91,60,65,187.36,132,-16,1,-927,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955640,45558,680
542,1783703955790,45709,45708,0,0,-11,0,0,0,77,80,90,60,65,187.54,132,17,-6,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955790,45709,683
543,1783703955895,45814,45814,0,0,-11,0,0,0,77,80,88,60,65,187.47,132,-13,7,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955890,45809,685
544,1783703955998,45917,45916,0,0,-11,0,0,0,77,80,88,60,65,187.21,132,10,7,-1086,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703955991,45909,687
545,1783703956097,46016,46015,0,0,-11,0,0,0,77,80,87,60,65,187.44,132,-1,-14,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956091,46009,689
546,1783703956197,46116,46116,0,0,-11,0,0,0,77,80,85,50,65,187.69,132,16,-9,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956191,46110,691
547,1783703956300,46219,46219,0,0,-11,0,0,0,77,80,84,50,65,187.5,132,10,4,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956291,46210,693
548,1783703956402,46321,46321,0,0,-11,0,0,0,77,80,83,50,65,187.28,132,7,2,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956391,46310,695
549,1783703956504,46423,46423,0,0,-11,0,0,0,77,80,83,50,65,187.32,132,35,-38,-935,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956492,46410,697
550,1783703956606,46525,46525,0,0,-11,0,0,0,77,80,81,50,65,187.14,133,6,12,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956592,46510,699
551,1783703956708,46627,46627,0,0,-11,0,0,0,77,80,80,50,65,187.37,133,21,-8,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956692,46611,701
552,1783703956811,46730,46729,0,0,-11,0,0,0,77,80,79,50,65,187.53,133,-17,22,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956792,46711,703
553,1783703956914,46833,46833,0,0,-11,0,0,0,77,80,78,50,65,187.35,133,-49,49,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956892,46811,705
554,1783703957015,46934,46933,0,0,-11,0,0,0,76,79,77,50,65,187.1,133,-31,14,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703956993,46911,707
555,1783703957117,47036,47036,0,0,-11,0,0,0,76,79,77,50,65,187.5,133,-5,7,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703957093,47012,709
556,1783703957221,47140,47139,0,0,-11,0,0,0,76,79,76,50,65,187.16,133,10,-6,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703957193,47112,711
557,1783703957321,47240,47239,0,-1,-11,0,0,0,76,79,76,50,65,187.34,133,31,0,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703957293,47212,713
558,1783703957423,47342,47341,0,0,-11,0,0,0,76,79,76,50,65,187.69,133,5,8,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703957394,47312,715
559,1783703957530,47449,47449,0,-1,-11,0,0,0,76,79,75,50,65,187.31,133,12,14,-1022,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703957494,47413,717
560,1783703957627,47546,47546,0,0,-11,0,0,0,76,79,75,50,65,187.37,134,-18,10,-1045,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703957594,47513,719
561,1783703957728,47647,47647,0,0,-12,0,0,0,76,79,75,50,65,187.49,134,19,1,-1019,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703957694,47613,721
562,1783703957780,47699,47698,0,0,-13,0,0,0,76,79,75,50,65,187.14,134,-29,3,-982,-1,0,0,0,0,0,0,-25,"keyboard-worker","OK",1783703957745,47663,722
563,1783703957882,47801,47800,0,0,-14,0,0,0,76,79,75,50,65,186.94,134,3,14,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703957845,47763,724
564,1783703958035,47954,47953,0,0,-14,0,0,0,77,79,75,50,65,187.4,134,-32,26,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703957995,47914,727
565,1783703958087,48006,48006,0,0,-14,0,0,0,77,79,75,50,65,187.23,134,-25,13,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703958045,47964,728
