test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,35555,50,1,0,1,5161,5161,5161,5161,10422,25133,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],385,385,0,0,0,9.80738,9.82327,38,101,155,0,0,0,0,0,OK,100,1,90,99,217.65,0,76,75,78,1152,14400588,0,0,0,29.969,29,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4336,0,1133,18,29.969,960,720,38,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,327,806,289,300,1,1,0,1,0,battery?,89,OK,48,33711,33711
,gui,,CONTROL_PANEL,36555,51,1,0,1,5161,5161,5161,5161,10422,26133,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],395,395,0,0,0,9.79488,10.2905,19,102,155,0,0,0,0,0,OK,100,1,90,103,217.19,0,75,75,77,1182,14775793,0,0,0,29.988,31,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,5336,0,1163,18,29.988,960,720,39,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,336,827,297,300,1,1,0,1,0,battery?,89,OK,48,34711,34711
,gui,,CONTROL_PANEL,37679,52,1,0,1,5161,5161,5161,5161,10422,27257,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],406,406,0,0,0,9.8067,10.103,71,101,155,0,0,0,0,0,OK,100,1,100,114,217.58,0,75,75,77,1215,15188396,0,0,0,29.9868,17,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,6460,0,1197,18,29.9868,960,720,40,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,346,851,306,300,1,1,0,1,0,battery?,89,OK,48,35835,35835
,gui,,CONTROL_PANEL,38680,53,1,0,1,5161,5161,5161,5161,10422,28258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],416,416,0,0,0,9.95896,9.85574,52,100,155,0,0,0,0,0,OK,100,1,100,105,217.69,1,74,76,78,1245,15562951,0,0,0,29.9845,17,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,38,0,1227,18,29.9845,960,720,41,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,-35,0,0,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,355,872,314,300,1,1,0,1,0,battery?,89,OK,48,36836,36836
,gui,,CONTROL_PANEL,39805,54,1,0,1,5161,5161,5161,5161,10422,29383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],427,427,0,0,0,9.81148,9.80866,55,101,155,0,0,0,0,0,OK,100,1,80,86,217.44,0,74,75,78,1279,15982425,0,0,0,30.01,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,762,0,1261,18,30.01,960,720,43,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,365,896,323,300,1,1,0,1,0,battery?,89,OK,48,37961,37961
,gui,,CONTROL_PANEL,40930,55,1,0,1,5161,5161,5161,5161,10422,30508,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],438,438,0,0,0,9.80536,9.80165,56,101,155,0,0,0,0,0,OK,100,1,80,83,217.4,0,73,75,78,1313,16407521,0,0,0,30.0184,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1886,0,1295,18,30.0184,960,720,44,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,376,919,332,300,1,1,0,1,0,battery?,89,OK,48,39086,39086
,gui,,CONTROL_PANEL,41930,56,1,0,1,5161,5161,5161,5161,10422,31508,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],448,448,0,0,0,9.79285,10.1206,87,102,155,0,0,0,0,0,OK,100,1,80,83,217.57,0,73,75,78,1343,16783890,0,0,0,29.8837,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2887,0,1325,18,29.8837,960,720,45,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,0,0,0,0,385,940,339,300,1,1,0,1,0,battery?,89,OK,48,40086,40086
,gui,,CONTROL_PANEL,43055,57,1,0,1,5161,5161,5161,5161,10422,32633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],459,459,0,0,0,9.78656,9.82491,88,102,155,0,0,0,0,0,OK,100,1,80,87,217.62,0,72,75,77,1376,17199309,0,0,0,30.0171,28,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,46,0,1358,18,30.0171,960,720,46,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,-35,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,394,964,347,300,1,1,0,1,0,battery?,89,OK,48,41211,41211
,gui,,CONTROL_PANEL,44179,58,1,0,1,5161,5161,5161,5161,10422,33757,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],470,470,0,0,0,9.8478,9.80724,90,101,155,0,0,0,0,0,OK,100,1,80,89,217.29,0,72,76,78,1410,17621490,0,0,0,29.9853,18,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1021,0,1392,18,29.9853,960,720,47,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,0,0,0,1,1,0,0,0,404,988,355,300,1,1,0,1,0,battery?,89,OK,48,42335,42335
,gui,,CONTROL_PANEL,45180,59,1,0,1,5161,5161,5161,5161,10422,34758,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],481,481,0,0,0,10.0437,10.4425,18,99,155,0,0,0,0,0,OK,100,1,80,86,217.16,0,71,75,77,1440,17998893,0,0,0,29.9911,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2021,0,1422,18,29.9911,960,720,48,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,123,250,2,0,0,2,1,0,0,0,412,1010,363,300,1,1,0,1,0,battery?,89,OK,48,43335,43335
,gui,,CONTROL_PANEL,46180,60,1,0,1,5161,5161,5161,5161,10422,35758,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],490,490,0,0,0,9.81356,9.8882,100,101,155,0,0,0,0,0,OK,100,1,80,88,217.46,0,71,75,77,1470,18361605,0,0,0,30.0207,20,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,13,0,1452,18,30.0207,960,720,49,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,-35,0,0,0,0,0,0,125,249,3,0,0,2,0,0,0,0,421,1031,371,300,1,1,0,1,0,battery?,89,OK,48,44336,44336
,gui,,CONTROL_PANEL,47305,61,1,0,1,5161,5161,5161,5161,10422,36883,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],502,502,0,0,0,9.80297,9.80617,0,102,155,0,0,0,0,0,OK,100,1,80,89,217.4,0,70,75,78,1504,18799760,0,0,0,30.0233,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,836,0,1486,18,30.0233,960,720,50,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,431,1055,380,300,1,1,0,1,0,battery?,89,OK,48,45461,45461
,gui,,CONTROL_PANEL,48429,62,1,0,1,5161,5161,5161,5161,10422,38007,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],513,513,0,0,0,9.83365,10.947,54,101,155,0,0,0,0,0,OK,100,1,80,88,217.4,0,70,75,77,1538,19224718,0,0,0,29.9587,5,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1960,0,1520,18,29.9587,960,720,51,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,0,0,0,0,441,1079,388,300,1,1,0,1,0,battery?,89,OK,48,46585,46585
,gui,,CONTROL_PANEL,49430,63,1,0,1,5161,5161,5161,5161,10422,39008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],523,523,0,0,0,9.76543,9.92406,33,102,155,0,0,0,0,0,OK,100,1,80,85,217.18,0,69,75,78,1568,19598581,0,0,0,29.9609,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,151,0,1550,18,29.9609,960,720,52,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,449,1101,396,300,1,1,0,1,0,battery?,89,OK,48,47586,47586
,gui,,CONTROL_PANEL,50430,64,1,0,1,5161,5161,5161,5161,10422,40008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],533,533,0,0,0,9.70084,9.79967,13,103,155,0,0,0,0,0,OK,100,1,80,90,217.44,0,69,76,78,1598,19974764,0,0,0,29.9521,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1151,0,1580,18,29.9521,960,720,53,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,0,0,0,0,458,1122,404,300,1,1,0,1,0,battery?,89,OK,48,48586,48586
,gui,,CONTROL_PANEL,51430,65,1,0,1,5161,5161,5161,5161,10422,41008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],542,542,0,0,0,9.81723,9.79635,94,101,155,0,0,0,0,0,OK,100,1,80,92,217.13,0,69,76,78,1628,20349101,0,0,0,29.98,3,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,44,0,1610,18,29.98,960,720,54,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,35,0,0,0,0,0,0,124,249,1,0,0,1,0,0,0,0,467,1143,411,300,1,1,0,1,0,battery?,89,OK,48,49586,49586
,gui,,CONTROL_PANEL,52555,66,1,0,1,5161,5161,5161,5161,10422,42133,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],554,554,0,0,0,9.80373,10.7778,44,102,155,0,0,0,0,0,OK,100,1,80,85,217.67,0,69,75,78,1662,20774382,0,0,0,29.9963,29,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,718,0,1643,18,29.9963,960,720,55,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,477,1166,420,300,1,1,0,1,0,battery?,89,OK,48,50711,50711
,gui,,CONTROL_PANEL,53679,67,1,0,1,5161,5161,5161,5161,10422,43257,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],565,565,0,0,0,9.81356,9.99311,45,101,155,0,0,0,0,0,OK,100,1,80,80,217.47,0,69,75,78,1695,21187091,0,0,0,30.0298,20,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1842,0,1677,18,30.0298,960,720,56,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,487,1190,429,300,1,1,0,1,0,battery?,89,OK,48,51835,51835
,gui,,CONTROL_PANEL,54680,68,1,0,1,5161,5161,5161,5161,10422,44258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],575,575,0,0,0,9.81492,9.82653,26,101,155,0,0,0,0,0,OK,100,1,70,79,217.51,0,69,76,77,1725,21561953,0,0,0,30.0333,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2842,0,1707,18,30.0333,960,720,57,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,2,0,0,0,0,496,1211,437,300,1,1,0,1,0,battery?,89,OK,48,52836,52836
,gui,,CONTROL_PANEL,55680,69,1,0,1,5161,5161,5161,5161,10422,45258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],585,585,0,0,0,9.81749,10.2985,6,101,155,0,0,0,0,0,OK,100,1,80,89,217.4,0,69,77,77,1755,21937023,0,0,0,30.0317,22,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3843,0,1737,18,30.0317,960,720,58,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,2,0,0,0,0,505,1232,445,300,1,1,0,1,0,battery?,89,OK,48,53836,53836
,gui,,CONTROL_PANEL,56804,70,1,0,1,5161,5161,5161,5161,10422,46382,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],596,596,0,0,0,9.80671,10.1862,60,101,155,0,0,0,0,0,OK,100,1,80,89,217.17,0,69,76,78,1789,22356004,0,0,0,30.018,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,301,0,1771,18,30.018,960,720,60,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,0,0,0,0,515,1256,453,300,1,1,0,1,0,battery?,89,OK,48,54960,54960
,gui,,CONTROL_PANEL,57805,71,1,0,1,5161,5161,5161,5161,10422,47383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],606,606,0,0,0,9.80742,9.8525,41,101,155,0,0,0,0,0,OK,100,1,70,78,217.16,0,68,76,77,1819,22731335,0,0,0,29.9961,14,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1302,0,1801,18,29.9961,960,720,61,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,522,1279,459,300,1,1,0,1,0,battery?,89,OK,48,55961,55961
