state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
360,1784211627108,33062,33061,0,0,0,0,0,-1,75,77,85,80,77,217.23,27,-29,23,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627065,33019,451
361,1784211627210,33164,33163,0,0,0,-1,0,-1,75,77,85,80,77,217.46,27,33,-5,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627166,33119,453
362,1784211627312,33266,33265,0,0,0,0,0,-1,75,77,85,80,77,217.01,27,40,2,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627266,33219,455
363,1784211627414,33368,33367,0,0,0,0,0,0,75,77,86,80,77,217.43,28,9,-22,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627366,33319,457
364,1784211627516,33470,33469,0,0,0,0,0,0,75,77,87,80,77,217.31,28,14,3,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627467,33420,459
365,1784211627618,33572,33571,0,0,0,0,0,0,75,77,87,80,77,217.62,28,9,8,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627618,33571,462
366,1784211627720,33674,33673,0,0,0,0,0,0,75,77,88,80,77,217.21,28,1,11,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627718,33671,464
367,1784211627822,33776,33775,0,0,0,0,0,0,75,77,89,80,77,217.25,28,-12,16,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627818,33771,466
368,1784211627924,33878,33877,0,0,0,0,0,0,75,77,91,80,77,217.17,28,10,5,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211627919,33872,468
369,1784211628026,33980,33979,0,0,0,0,0,0,75,77,92,80,77,217.56,28,0,16,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628019,33972,470
370,1784211628128,34082,34081,0,0,0,0,0,0,75,77,94,80,77,217.38,28,-22,21,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628119,34072,472
371,1784211628230,34184,34183,0,0,0,0,0,-1,75,77,96,90,77,217.43,28,-31,20,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628220,34173,474
372,1784211628332,34286,34285,-1,-1,0,0,0,-1,75,77,98,90,77,217.57,28,-10,16,-955,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628320,34273,476
373,1784211628434,34388,34387,-1,-1,0,0,0,0,74,77,99,90,77,217.38,29,2,14,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628420,34373,478
374,1784211628536,34490,34489,0,-1,0,0,0,0,74,77,99,90,76,217.41,29,-29,6,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628521,34474,480
375,1784211628638,34592,34592,0,-1,0,0,0,0,74,77,100,90,76,217.5,29,-17,30,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628621,34574,482
376,1784211628740,34694,34694,0,-1,0,0,0,0,74,77,101,90,76,217.59,29,0,17,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628721,34674,484
377,1784211628843,34797,34796,0,-1,0,0,0,0,74,77,101,90,76,217.33,29,-6,10,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628821,34774,486
378,1784211628945,34899,34898,0,0,0,0,0,0,74,77,102,90,76,217.77,29,-51,30,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211628922,34875,488
379,1784211629047,35001,35000,0,0,0,0,0,0,74,77,102,90,76,217.38,29,-42,28,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629022,34975,490
380,1784211629148,35102,35102,0,0,0,0,0,0,74,77,102,90,76,217.35,29,-35,17,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629123,35076,492
381,1784211629250,35204,35204,-1,0,0,0,0,0,74,77,102,90,76,217.63,29,10,15,-922,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629223,35176,494
382,1784211629356,35310,35309,0,0,0,0,0,0,74,77,101,90,76,217.55,29,0,4,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629323,35276,496
383,1784211629454,35408,35408,0,0,0,0,0,0,75,78,100,90,76,217.73,30,-20,12,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629423,35377,498
384,1784211629556,35510,35510,0,0,0,0,0,0,75,78,99,90,76,217.65,30,-28,6,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629524,35477,500
385,1784211629659,35613,35612,0,0,0,0,0,0,75,78,99,90,76,217.03,30,-10,10,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629624,35577,502
386,1784211629760,35714,35714,0,0,0,0,0,0,75,78,99,90,76,217.36,30,-6,21,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629724,35677,504
387,1784211629865,35819,35819,0,0,0,0,0,0,75,78,99,90,76,217.71,30,-8,13,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629824,35778,506
388,1784211629968,35922,35921,0,0,0,0,0,0,75,78,99,90,76,217.25,30,-29,35,-1041,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211629925,35878,508
389,1784211630073,36027,36026,-1,0,0,0,0,0,75,78,100,90,76,217.67,30,9,9,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630025,35978,510
390,1784211630117,36071,36070,-1,0,0,0,0,0,75,78,100,90,76,217.18,30,-30,49,-1052,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630075,36028,511
391,1784211630219,36173,36173,-1,-1,0,0,0,0,75,78,101,90,76,217.56,30,-6,27,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630176,36129,513
392,1784211630321,36275,36275,-1,-1,0,0,0,0,75,78,102,90,76,217.41,30,-20,51,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630276,36229,515
393,1784211630474,36428,36427,-1,-1,0,0,0,0,75,77,103,90,76,217.51,31,0,41,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630426,36379,518
394,1784211630576,36530,36530,0,-1,0,0,0,0,75,77,103,90,75,217.19,31,-2,18,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630526,36480,520
395,1784211630679,36633,36632,0,0,0,0,0,0,75,77,104,90,75,217.39,31,-6,9,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630677,36630,523
396,1784211630730,36684,36683,0,0,0,0,0,0,75,77,105,90,75,217.57,31,-20,13,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630727,36680,524
397,1784211630832,36786,36785,0,0,-1,0,0,0,75,77,106,90,75,217.52,31,-7,5,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630827,36780,526
398,1784211630935,36889,36888,0,0,0,0,0,0,75,77,107,100,75,217.54,31,-9,0,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211630927,36880,528
399,1784211631036,36990,36989,0,0,0,0,0,0,75,77,109,100,75,217.43,31,-25,7,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631028,36981,530
400,1784211631138,37092,37092,-1,0,0,0,0,0,75,77,110,100,75,217.75,31,-16,-15,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631128,37081,532
401,1784211631240,37194,37193,-1,0,0,0,0,0,75,77,111,100,75,217.37,31,-7,-11,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631228,37181,534
402,1784211631342,37296,37295,-1,0,0,0,0,0,75,77,112,100,75,217.46,31,-7,3,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631329,37282,536
403,1784211631444,37398,37397,-1,0,-1,0,0,0,75,77,113,100,75,217.56,32,-36,0,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631429,37382,538
404,1784211631546,37500,37499,-1,0,-1,0,0,0,75,77,114,100,75,217.66,32,-11,-17,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631530,37483,540
405,1784211631648,37602,37601,-1,0,-1,0,0,0,75,77,114,100,75,217.58,32,-16,-19,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631630,37583,542
406,1784211631750,37704,37703,-1,0,-1,0,0,0,75,77,114,100,75,217.84,32,-9,-24,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631730,37683,544
407,1784211631852,37806,37805,-1,1,0,0,0,0,75,77,114,100,75,217.45,32,0,-15,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631830,37783,546
408,1784211631954,37908,37907,-1,1,-1,0,0,0,75,77,114,100,75,217.48,32,-7,-15,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211631931,37884,548
409,1784211632057,38011,38010,-1,1,-1,0,0,0,75,77,113,100,75,217.8,32,-26,-14,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211632031,37984,550
410,1784211632158,38112,38111,-1,0,0,0,0,0,75,77,113,100,75,217.52,32,-13,-15,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211632131,38084,552
411,1784211632260,38214,38213,0,0,0,0,0,0,75,77,111,100,75,217.62,32,-10,-10,-1014,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632231,38184,554
412,1784211632363,38317,38316,0,0,0,0,0,0,75,77,110,100,75,217.65,32,-16,-17,-1022,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632332,38285,556
413,1784211632465,38419,38418,0,0,0,0,0,1,76,78,109,100,74,217.7,33,-29,-5,-995,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632432,38385,558
414,1784211632567,38521,38521,0,1,0,0,0,1,76,78,107,100,74,217.49,33,12,-26,-949,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632532,38485,560
415,1784211632668,38622,38621,0,1,0,0,0,1,76,78,105,100,74,217.69,33,3,-10,-931,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632632,38586,562
416,1784211632770,38724,38723,0,1,0,0,0,2,76,78,102,100,74,217.56,33,10,-10,-1042,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632733,38686,564
417,1784211632872,38826,38825,0,1,0,0,0,2,76,78,101,90,74,217.39,33,-15,-22,-1063,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632833,38786,566
418,1784211632974,38928,38927,0,0,0,0,0,1,76,78,99,90,74,217.59,33,16,-14,-977,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211632933,38886,568
419,1784211633076,39030,39029,0,1,0,0,0,1,76,78,96,90,74,217.46,33,0,-14,-958,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211633034,38987,570
420,1784211633178,39132,39131,0,0,0,0,0,1,76,78,94,90,74,217.57,33,12,-21,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633134,39087,572
421,1784211633280,39234,39233,0,0,0,0,0,1,76,78,92,90,74,217.55,33,-25,-23,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633234,39187,574
422,1784211633382,39336,39335,0,0,0,0,0,1,76,78,90,80,74,217.37,33,26,-25,-1074,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633334,39287,576
423,1784211633484,39438,39437,0,0,0,0,0,1,75,78,89,80,74,217.45,34,11,-17,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633435,39388,578
424,1784211633587,39541,39540,0,0,0,0,0,0,75,78,87,80,74,217.22,34,-9,-14,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633585,39538,581
425,1784211633688,39642,39641,0,0,0,0,0,0,75,78,87,80,74,217.4,34,7,-15,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633685,39638,583
426,1784211633790,39744,39743,0,0,0,0,0,0,75,78,86,80,74,217.44,34,5,-21,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633786,39739,585
427,1784211633892,39846,39845,0,1,0,0,0,0,75,78,85,80,74,217.53,34,-8,-25,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633886,39839,587
428,1784211633994,39948,39947,0,0,0,0,0,0,75,78,85,80,74,217.46,34,-11,-25,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211633987,39940,589
429,1784211634097,40051,40050,0,0,0,0,0,0,75,78,85,80,74,217.18,34,-57,9,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634087,40040,591
430,1784211634198,40152,40152,0,0,0,0,0,0,75,78,85,80,74,217.21,34,-12,5,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634187,40140,593
431,1784211634301,40255,40254,0,0,0,0,0,0,75,78,84,80,74,217.45,34,17,-27,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634288,40241,595
432,1784211634403,40357,40356,0,0,0,0,0,0,75,78,84,80,74,217.42,34,0,1,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634389,40342,597
433,1784211634505,40459,40458,0,0,0,0,0,0,75,78,84,80,73,217.35,35,-11,-6,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634489,40442,599
434,1784211634607,40561,40560,0,0,0,0,0,0,75,78,84,80,73,217.38,35,-32,-17,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634589,40542,601
435,1784211634709,40663,40662,0,0,0,0,0,0,75,78,83,80,73,217.19,35,-24,-9,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634689,40643,603
436,1784211634811,40765,40764,0,0,0,0,0,0,75,78,83,80,73,217.55,35,-15,-25,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634790,40743,605
437,1784211634913,40867,40866,0,0,0,0,0,0,75,78,83,80,73,217.4,35,-8,-22,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634890,40843,607
438,1784211635015,40969,40968,0,0,0,0,0,0,75,78,83,80,73,217.34,35,-34,14,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211634990,40943,609
439,1784211635066,41020,41019,0,0,0,0,0,0,75,78,83,80,73,217.71,35,-6,-14,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635041,40994,610
440,1784211635168,41122,41121,0,0,0,0,0,0,75,78,83,80,73,217.24,35,0,-11,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635141,41094,612
441,1784211635270,41224,41223,0,0,0,0,0,0,75,78,82,80,73,217.43,35,-29,7,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635242,41195,614
442,1784211635372,41326,41325,0,0,0,0,0,0,75,78,83,80,73,217.38,35,6,-16,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635342,41295,616
443,1784211635474,41428,41427,0,0,0,0,0,0,75,78,82,80,73,217.17,36,-16,5,-1071,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635443,41396,618
444,1784211635578,41532,41531,0,1,0,0,0,0,75,78,82,80,73,217.32,36,-3,-12,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635543,41496,620
445,1784211635678,41632,41631,0,1,0,0,0,0,75,78,83,80,73,217.43,36,-14,-14,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635644,41597,622
446,1784211635781,41735,41734,0,0,0,0,0,0,75,78,83,80,73,217.47,36,-19,-23,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635744,41697,624
447,1784211635883,41837,41836,0,0,0,0,0,0,75,78,83,80,73,217.57,36,-28,-11,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635844,41798,626
448,1784211635985,41939,41938,0,1,0,0,0,0,75,78,83,80,73,217.39,36,-20,3,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211635945,41898,628
449,1784211636089,42043,42042,0,1,0,0,0,0,75,78,83,80,73,217.63,36,6,-5,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211636046,41999,630
450,1784211636189,42143,42142,0,1,-1,0,0,0,75,78,83,80,73,217.32,36,2,-26,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211636146,42099,632
451,1784211636291,42245,42244,0,0,-1,0,0,0,75,78,83,80,73,217.47,36,-26,-35,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211636246,42199,634
452,1784211636393,42347,42346,0,1,-1,0,0,0,75,78,84,80,73,217.34,36,4,-22,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211636346,42299,636
453,1784211636496,42450,42449,0,1,-1,0,0,0,75,77,84,80,72,217.6,37,-19,-10,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211636447,42400,638
454,1784211636600,42554,42553,0,0,-1,0,0,0,75,77,85,80,72,217.26,37,-16,-14,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211636597,42550,641
455,1784211636700,42654,42653,0,0,-1,0,0,0,75,77,85,80,72,217.52,37,6,-27,-1025,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211636697,42650,643
456,1784211636802,42756,42755,0,0,-1,0,0,0,75,77,86,80,72,217.26,37,-21,-13,-1021,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211636798,42751,645
457,1784211636904,42858,42857,0,0,-2,0,0,0,75,77,86,80,72,217.28,37,-25,-29,-1002,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211636898,42851,647
458,1784211637006,42960,42959,0,1,-4,0,0,0,75,77,87,80,72,217.62,37,-19,-12,-961,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211636998,42951,649
459,1784211637109,43063,43063,0,1,-6,0,0,0,75,77,88,80,72,217.47,37,16,-38,-1036,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211637098,43051,651
460,1784211637210,43164,43163,0,1,-9,0,0,0,75,77,89,80,72,217.49,37,15,-32,-944,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211637199,43152,653
461,1784211637312,43266,43265,0,1,-10,0,0,0,75,77,89,80,72,217.56,37,-38,-12,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637299,43252,655
462,1784211637414,43368,43367,0,1,-12,0,0,0,75,77,89,80,72,217.46,37,-61,-6,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637400,43353,657
463,1784211637517,43471,43470,0,1,-12,0,0,0,76,78,90,80,72,217.82,38,-30,-18,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637500,43453,659
464,1784211637620,43574,43573,0,1,-12,0,0,0,76,78,90,80,72,217.5,38,-6,-31,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637600,43553,661
465,1784211637721,43675,43674,0,0,-12,0,0,0,76,78,90,80,72,217.47,38,-46,-2,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637700,43653,663
466,1784211637823,43777,43776,0,0,-12,0,0,0,76,78,90,80,72,217.33,38,-22,0,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637801,43754,665
467,1784211637925,43879,43878,0,0,-12,0,0,0,76,78,90,80,72,217.11,38,-1,-20,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211637901,43854,667
468,1784211638027,43981,43981,0,1,-12,0,0,0,76,78,90,80,72,217.55,38,-12,-3,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638001,43954,669
469,1784211638129,44083,44082,0,0,-12,0,0,0,76,78,89,80,72,217.29,38,-25,11,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638101,44055,671
470,1784211638231,44185,44185,0,0,-12,0,0,0,76,78,89,80,72,217.08,38,-43,-7,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638202,44155,673
471,1784211638284,44238,44237,0,0,-12,0,0,0,76,78,88,80,72,217.42,38,-11,-7,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638252,44205,674
472,1784211638385,44339,44338,0,0,-12,0,0,0,76,78,88,80,72,217,38,27,-36,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638352,44306,676
473,1784211638538,44492,44491,0,0,-12,0,0,0,75,77,88,80,71,217.33,39,-33,-20,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638503,44456,679
474,1784211638589,44543,44542,0,0,-12,0,0,0,75,77,87,80,71,217.46,39,-35,-6,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638553,44506,680
475,1784211638691,44645,44644,0,0,-12,0,0,0,75,77,87,80,71,217.28,39,-20,-24,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638653,44606,682
476,1784211638793,44747,44746,-1,0,-12,0,0,0,75,77,87,80,71,217.23,39,-32,-11,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638754,44707,684
477,1784211638895,44849,44848,-1,0,-12,0,0,0,75,77,87,80,71,217.57,39,1,-23,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638854,44807,686
478,1784211638998,44952,44951,-1,0,-12,0,0,0,75,77,86,80,71,217.38,39,-8,-9,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211638954,44907,688
479,1784211639102,45056,45055,-1,0,-12,0,0,0,75,77,86,80,71,217.2,39,-34,4,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639054,45007,690
480,1784211639201,45155,45154,-1,0,-12,0,0,0,75,77,86,80,71,217.16,39,12,-39,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639155,45108,692
481,1784211639304,45258,45257,-1,0,-12,0,0,0,75,77,86,80,71,217.05,39,-11,-31,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639255,45208,694
482,1784211639406,45360,45359,-1,0,-12,0,0,0,75,77,86,80,71,217.14,39,-41,-23,-1053,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639405,45359,697
483,1784211639508,45462,45461,0,1,-12,0,0,0,75,77,86,80,71,217.16,40,-39,-31,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639506,45459,699
484,1784211639610,45564,45563,-1,1,-12,0,0,0,75,77,86,80,71,217.72,40,-19,-17,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639606,45559,701
485,1784211639712,45666,45665,-1,1,-12,0,0,0,75,77,87,80,71,217.48,40,-55,-25,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639706,45659,703
486,1784211639814,45768,45767,-1,1,-12,0,0,0,75,77,87,80,71,217.4,40,-22,-15,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639807,45760,705
487,1784211639916,45870,45869,-1,1,-12,0,0,0,75,77,88,80,71,217.22,40,-44,-4,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211639907,45860,707
488,1784211640018,45972,45971,0,1,-12,0,0,0,75,77,88,80,71,217.21,40,-23,-33,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211640007,45960,709
489,1784211640120,46074,46073,0,1,-12,0,0,0,75,77,88,80,71,217.46,40,-55,-23,-992,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211640108,46061,711
490,1784211640222,46176,46175,0,1,-12,0,0,0,75,77,88,80,71,217.12,40,-41,-5,-1020,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211640208,46161,713
491,1784211640324,46278,46277,0,0,-14,0,0,0,75,77,88,80,71,217.54,40,-27,-26,-954,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211640309,46262,715
492,1784211640426,46380,46379,0,1,-16,0,0,0,75,77,88,80,71,217.18,40,-6,-23,-989,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211640409,46362,717
493,1784211640528,46482,46481,0,1,-20,0,0,0,75,78,88,80,70,217.16,41,-1,-15,-969,-1,0,0,0,0,0,0,-35,"keyboard-worker","OK",1784211640509,46462,719
494,1784211640630,46584,46583,0,0,-22,0,0,0,75,78,89,80,70,217.65,41,-11,-6,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211640609,46563,721
495,1784211640734,46688,46687,0,0,-22,0,0,0,75,78,89,80,70,217.31,41,-18,-16,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211640710,46663,723
496,1784211640835,46789,46788,0,0,-22,0,0,0,75,78,88,80,70,217.4,41,-20,-15,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211640810,46763,725
497,1784211640936,46890,46889,0,0,-22,0,0,0,75,78,88,80,70,217.47,41,-5,8,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211640910,46863,727
498,1784211641039,46993,46992,0,0,-22,0,0,0,75,78,88,80,70,217.44,41,9,-5,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641011,46964,729
499,1784211641141,47095,47094,0,0,-22,0,0,0,75,78,89,80,70,217.48,41,8,-22,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641111,47064,731
500,1784211641243,47197,47196,0,0,-22,0,0,0,75,78,88,80,70,217.32,41,-17,-7,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641211,47164,733
501,1784211641345,47299,47298,0,0,-22,0,0,0,75,78,89,80,70,217.4,41,14,-43,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641311,47265,735
502,1784211641447,47401,47400,0,0,-22,0,0,0,75,78,89,80,70,217.22,42,6,-41,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641412,47365,737
503,1784211641549,47503,47502,0,0,-22,0,0,0,75,77,89,80,70,217.31,42,0,-38,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641512,47466,739
504,1784211641651,47605,47604,-1,0,-22,0,0,0,75,77,89,80,70,217.29,42,-16,-31,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641613,47566,741
505,1784211641753,47707,47706,-1,0,-22,0,0,0,75,77,88,80,70,217.66,42,-31,-20,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641713,47666,743
506,1784211641855,47809,47808,-1,0,-22,0,0,0,75,77,89,80,70,217.19,42,-30,-6,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641813,47766,745
507,1784211641957,47911,47910,-1,1,-22,0,0,0,75,77,89,80,70,217.35,42,-8,-12,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211641914,47867,747
508,1784211642059,48013,48012,0,1,-22,0,0,0,75,77,88,80,70,217.33,42,-34,-37,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642014,47967,749
509,1784211642161,48115,48114,0,1,-22,0,0,0,75,77,88,80,70,217.52,42,22,-39,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211642114,48067,751
