test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,81592,76,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,825,825,0,0,0,10.6903,11.0149,25,93,273,0,0,0,0,0,OK,100,1,0,10,141.29,0,72,16742,22288263,0,0,421.655,386.305,1,216,2,68,0,0,0,0,0,OK,100,16742,22288263,2495,0,0,0,0,0,0,1,4380,2492,2336,2336,156,32.8443,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,238,0,0,2,0,0,0,0,599,1737,523,300,14,11,3,0,0,battery?,,TIMEOUT,2391,23291,1119
,gui,,CONTROL_PANEL,82592,77,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,835,835,0,0,0,10.1204,10.4146,63,98,273,0,0,0,0,0,OK,100,1,0,10,141.14,0,72,16936,22550742,0,0,450.538,373.07,4,194,2,68,0,0,0,0,0,OK,100,16936,22550742,2528,0,0,0,0,0,0,1,8545,2525,2367,2367,158,34.2349,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,607,1760,531,300,14,11,3,0,0,battery?,,TIMEOUT,2391,24291,2119
,gui,,CONTROL_PANEL,83717,78,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,847,847,0,0,0,10.3646,10.474,31,96,273,0,0,0,0,0,OK,100,1,0,10,140.92,0,72,17158,22850581,0,0,1231.39,612.742,4,222,0,68,0,0,0,0,0,OK,100,17158,22850581,2568,0,0,0,0,0,0,1,9050,2565,2403,2403,162,35.5645,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,1,0,2,0,0,0,0,616,1787,540,300,14,11,3,0,0,battery?,,TIMEOUT,2391,25416,3244
,gui,,CONTROL_PANEL,84717,79,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,858,858,0,0,0,11.0494,10.6048,14,90,273,0,0,0,0,0,OK,100,1,0,10,141,0,72,17350,23113252,0,0,407.394,377.199,3,192,2,68,0,0,0,0,0,OK,100,17350,23113252,2602,0,0,0,0,0,0,1,4380,2599,2435,2435,164,34.9751,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,624,1811,548,300,14,11,3,0,0,battery?,,TIMEOUT,2391,26416,4244
,gui,,CONTROL_PANEL,87864,80,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,891,891,0,0,0,10.174,14.9104,8,98,273,0,0,0,0,0,OK,100,1,0,10,140.98,0,72,17956,23942413,0,0,466.889,396.226,21,606,2,68,0,0,0,0,0,OK,100,17956,23942413,2707,0,0,0,0,0,0,1,8375,2704,2534,2534,170,43.5934,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,33,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,650,1884,555,300,15,11,4,0,0,battery?,,TIMEOUT,2391,29563,0
,gui,,CONTROL_PANEL,88867,81,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,901,901,0,0,0,9.44804,12.7356,85,105,273,0,0,0,0,0,OK,100,1,0,10,140.93,0,72,18151,24209096,0,0,596.836,430.282,15,195,1,68,0,0,0,0,0,OK,100,18151,24209096,2741,0,0,0,0,0,0,1,8278,2738,2566,2566,172,32.9196,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,261,1,0,2,0,0,0,0,658,1908,563,300,15,11,4,0,0,battery?,,TIMEOUT,2391,30565,1002
,gui,,CONTROL_PANEL,89867,82,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,912,912,0,0,0,10.2955,10.7793,30,97,273,0,0,0,0,0,OK,100,1,0,10,141.38,0,72,18346,24475853,0,0,456.133,405.922,5,195,2,68,0,0,0,0,0,OK,100,18346,24475853,2775,0,0,0,0,0,0,1,8387,2772,2598,2598,174,31.9278,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,666,1932,571,300,15,11,4,0,0,battery?,,TIMEOUT,2391,31566,2002
,gui,,CONTROL_PANEL,90867,83,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,922,922,0,0,0,9.19967,10.9111,59,108,273,0,0,0,0,0,OK,100,1,0,10,140.88,0,72,18539,24739976,0,0,413.505,381.202,1,193,2,68,0,0,0,0,0,OK,100,18539,24739976,2809,0,0,0,0,0,0,1,5840,2806,2630,2630,176,33.5004,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,674,1956,579,300,15,11,4,0,0,battery?,,TIMEOUT,2391,32566,3002
,gui,,CONTROL_PANEL,91992,84,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,934,934,0,0,0,7.33596,10.7505,39,136,273,0,0,0,0,0,OK,100,1,0,10,141.21,0,72,18755,25034143,0,0,632.51,397.803,10,216,1,68,0,0,0,0,0,OK,100,18755,25034143,2846,0,0,0,0,0,0,1,8256,2843,2665,2665,178,32.2723,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,2,0,0,0,0,683,1982,588,300,15,11,4,0,0,battery?,,TIMEOUT,2391,33691,4127
,gui,,CONTROL_PANEL,95256,85,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,968,968,0,0,0,9.75737,13.4537,94,102,273,0,0,0,0,0,OK,100,1,0,10,140.76,0,72,19388,25896887,0,0,418.117,362.747,3,633,2,68,0,0,0,0,0,OK,100,19388,25896887,2958,0,0,0,0,0,0,1,4380,2955,2769,2769,186,33.5382,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,34,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,709,2060,595,300,16,11,5,0,0,battery?,,TIMEOUT,2391,36955,0
,gui,,CONTROL_PANEL,96366,86,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,980,980,0,0,0,8.97413,10.3709,37,111,273,0,0,0,0,0,OK,100,1,0,10,140.84,0,72,19604,26192481,0,0,466.272,399.629,0,216,2,68,0,0,0,0,0,OK,100,19604,26192481,2995,0,0,0,0,0,0,1,8323,2992,2804,2804,188,33.4426,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,237,1,0,2,0,0,0,0,718,2086,604,300,16,11,5,0,0,battery?,,TIMEOUT,2391,38065,1110
,gui,,CONTROL_PANEL,97367,87,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,991,991,0,0,0,29.3521,14.1126,36,34,273,0,0,0,0,0,OK,100,1,0,10,141.08,0,72,19793,26451047,0,0,449.075,376.688,18,189,2,68,0,0,0,0,0,OK,100,19793,26451047,3028,0,0,0,0,0,0,1,8522,3025,2835,2835,190,33.4396,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,242,2,0,2,0,0,0,0,726,2109,611,300,16,11,5,0,0,battery?,,TIMEOUT,2391,39066,2110
,gui,,CONTROL_PANEL,98492,88,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,1002,1002,0,0,0,10.3364,10.7859,94,96,273,0,0,0,0,0,OK,100,1,0,10,140.95,0,72,20006,26742590,0,0,465.547,375.956,33,213,2,68,0,0,0,0,0,OK,100,20006,26742590,3065,0,0,0,0,0,0,1,8309,3062,2870,2870,192,32.3804,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,735,2135,620,300,16,11,5,0,0,battery?,,TIMEOUT,2391,40191,3235
,gui,,CONTROL_PANEL,99492,89,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,1013,1013,0,0,0,10.3435,10.7619,24,96,273,0,0,0,0,0,OK,100,1,0,10,140.88,0,72,20204,27013744,0,0,413.323,359.941,0,198,2,68,0,0,0,0,0,OK,100,20204,27013744,3100,0,0,0,0,0,0,1,4380,3097,2903,2903,194,31.98,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,744,2159,628,300,16,11,5,0,0,battery?,,TIMEOUT,2391,41191,4235
,gui,,CONTROL_PANEL,99957,90,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,1017,1017,0,0,0,9.95109,10.4831,101,100,273,0,0,0,0,0,OK,100,1,0,10,140.72,0,72,20204,27013744,0,0,413.323,359.941,0,198,2,68,0,0,0,0,0,OK,100,20204,27013744,3100,0,0,0,0,0,0,1,4380,3097,2903,2903,194,31.98,960,720,0,0,1,0,OK,0,,0,log,2026-06-27T17:52:22.069,recording stopped,CONNECTED,0,pitch,4,1,0,0,0,0,0,1,0,0,0,0,0,124,249,1,0,2,0,0,0,0,747,2169,632,300,16,11,5,0,0,battery?,,TIMEOUT,2391,41656,4700
,gui,,CONTROL_PANEL,99957,91,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,1017,1017,0,0,0,9.95109,10.4831,101,100,273,0,0,0,0,0,OK,100,1,0,10,140.72,0,72,20204,27013744,0,0,413.323,359.941,0,198,2,68,0,0,0,0,0,OK,100,20204,27013744,3100,0,0,0,0,0,0,1,4380,3097,2903,2903,194,31.98,960,720,0,0,1,0,OK,0,,0,logging:stop,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,124,249,1,0,2,0,0,0,0,747,2169,632,300,16,11,5,0,0,battery?,,TIMEOUT,2391,41656,4700
