test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,22777,92,0,0,0,0,0,0,,,ERROR,,,,233,233,0,0,0,10.2686,10.2792,83,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,23027,93,0,0,0,0,0,0,,,ERROR,,,,236,236,0,0,0,10.3044,10.206,37,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,23277,94,0,0,0,0,0,0,,,ERROR,,,,238,238,0,0,0,10.19,10.1815,89,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,23528,95,0,0,0,0,0,0,,,ERROR,,,,241,241,0,0,0,10.2414,10.1553,43,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,23778,96,0,0,0,0,0,0,,,ERROR,,,,243,243,0,0,0,10.166,10.1533,96,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,24028,97,0,0,0,0,0,0,,,ERROR,,,,246,246,0,0,0,10.1707,10.165,51,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,24278,98,0,0,0,0,0,0,,,ERROR,,,,249,249,0,0,0,10.1695,10.1697,7,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,24528,99,0,0,0,0,0,0,,,ERROR,,,,251,251,0,0,0,10.1758,10.1727,60,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,24778,100,0,0,0,0,0,0,,,ERROR,,,,254,254,0,0,0,19.5659,12.0488,63,51,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,25029,101,0,0,0,0,0,0,,,ERROR,,,,257,257,0,0,0,10.1655,11.1876,20,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,25279,102,0,0,0,0,0,0,,,ERROR,,,,259,259,0,0,0,10.1749,10.8241,74,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,25529,103,0,0,0,0,0,0,,,ERROR,,,,262,262,0,0,0,10.1436,10.5002,29,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,25779,104,0,0,0,0,0,0,,,ERROR,,,,264,264,0,0,0,9.93929,10.3423,80,100,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,26029,105,0,0,0,0,0,0,,,ERROR,,,,267,267,0,0,0,10.0884,10.2758,37,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,26279,106,0,0,0,0,0,0,,,ERROR,,,,269,269,0,0,0,10.1759,10.2542,92,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,26530,107,0,0,0,0,0,0,,,ERROR,,,,272,272,0,0,0,11.0598,10.2627,46,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,26780,108,0,0,0,0,0,0,,,ERROR,,,,275,275,0,0,0,10.2497,10.2245,1,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,27030,109,0,0,0,0,0,0,,,ERROR,,,,277,277,0,0,0,10.077,10.1994,55,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,27280,110,0,0,0,0,0,0,,,ERROR,,,,280,280,0,0,0,10.0038,10.1673,9,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,27530,111,0,0,0,0,0,0,,,ERROR,,,,282,282,0,0,0,10.1978,10.2018,65,98,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,27780,112,0,0,0,0,0,0,,,ERROR,,,,285,285,0,0,0,17.6436,11.6836,62,56,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,28030,113,0,0,0,0,0,0,,,ERROR,,,,287,287,0,0,0,10.0022,10.6216,72,99,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,28281,114,0,0,0,0,0,0,,,ERROR,,,,290,290,0,0,0,10.1101,12.0481,76,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,28531,115,0,0,0,0,0,0,,,ERROR,,,,293,293,0,0,0,10.0966,11.1415,32,99,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,28781,116,0,0,0,0,0,0,,,ERROR,,,,295,295,0,0,0,10.2531,10.8152,87,97,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,29031,117,0,0,0,0,0,0,,,ERROR,,,,298,298,0,0,0,10.2095,10.496,42,97,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,29281,118,0,0,0,0,0,0,,,ERROR,,,,300,300,0,0,0,10.1251,10.3774,95,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,29531,119,0,0,0,0,0,0,,,ERROR,,,,303,303,0,0,0,10.1859,10.3784,51,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,29782,120,0,0,0,0,0,0,,,ERROR,,,,306,306,0,0,0,10.2488,10.2838,7,97,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,30032,121,0,0,0,0,0,0,,,ERROR,,,,308,308,0,0,0,10.1803,10.2446,60,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,30282,122,0,0,0,0,0,0,,,ERROR,,,,311,311,0,0,0,9.93957,10.1535,13,100,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,30532,123,0,0,0,0,0,0,,,ERROR,,,,313,313,0,0,0,10.1177,10.1999,69,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,30782,124,0,0,0,0,0,0,,,ERROR,,,,316,316,0,0,0,10.1279,10.1679,23,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,31032,125,0,0,0,0,0,0,,,ERROR,,,,318,318,0,0,0,10.1462,10.1908,78,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,31283,126,0,0,0,0,0,0,,,ERROR,,,,321,321,0,0,0,10.0642,11.8004,82,99,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,31533,127,0,0,0,0,0,0,,,ERROR,,,,324,324,0,0,0,9.74952,10.9466,34,102,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,31783,128,0,0,0,0,0,0,,,ERROR,,,,326,326,0,0,0,10.5487,10.8102,95,94,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,32033,129,0,0,0,0,0,0,,,ERROR,,,,329,329,0,0,0,10.3681,10.6206,57,96,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,32283,130,0,0,0,0,0,0,,,ERROR,,,,332,332,0,0,0,10.4451,10.5487,21,95,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,32533,131,0,0,0,0,0,0,,,ERROR,,,,334,334,0,0,0,10.3433,10.4921,78,96,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,32783,132,0,0,0,0,0,0,,,ERROR,,,,337,337,0,0,0,10.5855,10.4856,42,94,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,33034,133,0,0,0,0,0,0,,,ERROR,,,,340,340,0,0,0,10.2248,10.4423,3,97,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,33284,134,0,0,0,0,0,0,,,ERROR,,,,342,342,0,0,0,10.441,10.4638,63,95,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,33534,135,0,0,0,0,0,0,,,ERROR,,,,345,345,0,0,0,10.4518,10.4562,26,95,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,33784,136,0,0,0,0,0,0,,,ERROR,,,,347,347,0,0,0,11.0814,10.4745,84,90,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,34034,137,0,0,0,0,0,0,,,ERROR,,,,350,350,0,0,0,10.4577,10.474,48,95,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,34284,138,0,0,0,0,0,0,,,ERROR,,,,353,353,0,0,0,20.5929,12.5336,58,48,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
