test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,91247,74,0,0,0,0,0,0,,,ERROR,,,,686,686,0,51,0,11.0751,10.4216,10,90,24864,912,450,5,4,2,OK,100,1,0,10,140.77,0,22,79,82,4339,5682121,1,0,332.645,191.709,11,99,3,543,450,1967,4,1,0,OK,100,4339,5682121,1210,36,37,37,1100,0,21,1,4137,1189,1116,1092,73,33.6012,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,60923,60923
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,92247,75,0,0,0,0,0,0,,,ERROR,,,,696,696,0,51,0,9.98104,11.5837,86,100,24864,912,450,5,4,2,OK,100,1,0,10,140.67,0,22,79,82,4430,5800055,1,0,49.3319,378.127,67,91,20,543,450,1967,4,1,0,OK,100,4430,5800055,1242,37,38,38,1129,0,21,1,1460,1221,1146,1122,75,33.5622,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,61923,61923
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,93247,76,0,0,0,0,0,0,,,ERROR,,,,707,707,0,51,0,10.7594,10.8965,23,92,24864,912,450,5,4,2,OK,100,1,0,10,140.86,0,22,80,82,4547,5944617,1,0,474.583,350.245,29,117,2,543,450,1967,4,1,0,OK,100,4547,5944617,1279,39,40,39,1161,0,21,1,4085,1258,1179,1155,79,42.7222,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,62923,62923
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,94248,77,0,0,0,0,0,0,,,ERROR,,,,717,717,0,51,0,10.3384,10.3823,55,96,24864,912,450,5,4,2,OK,100,1,0,10,140.79,0,22,79,82,4647,6077730,1,0,430.604,317.061,10,100,2,543,450,1967,4,1,0,OK,100,4647,6077730,1313,40,41,41,1191,0,21,1,4334,1292,1211,1187,81,36.6261,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,63923,63923
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,95248,78,0,0,0,0,0,0,,,ERROR,,,,728,728,0,51,0,10.7711,10.6853,38,92,24864,912,450,5,4,2,OK,100,1,0,10,140.38,0,22,80,81,4746,6209328,1,0,314.174,495.925,0,99,3,543,450,1967,4,1,0,OK,100,4746,6209328,1347,41,42,42,1222,0,21,1,2920,1326,1243,1219,83,33.4563,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,64924,64924
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,96248,79,0,0,0,0,0,0,,,ERROR,,,,738,738,0,51,0,10.3377,10.3971,72,96,24864,912,450,5,4,2,OK,100,1,0,10,140.76,0,22,80,82,4843,6340563,1,0,457.769,329.543,24,97,2,543,450,1967,4,1,0,OK,100,4843,6340563,1380,42,43,43,1252,0,21,1,4210,1359,1274,1250,85,33.7625,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,65924,65924
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,97248,80,0,0,0,0,0,0,,,ERROR,,,,749,749,0,51,0,10.4356,10.411,8,95,24864,912,450,5,4,2,OK,100,1,0,10,140.81,0,22,80,82,4941,6473908,1,0,467.269,329.343,10,98,2,543,450,1967,4,1,0,OK,100,4941,6473908,1414,43,44,44,1283,0,21,1,4121,1393,1306,1282,87,32.4431,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,66924,66924
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,98248,81,0,0,0,0,0,0,,,ERROR,,,,760,760,0,51,0,10.8909,11.3406,14,91,24864,912,450,5,4,2,OK,100,1,0,10,140.53,0,22,79,82,5042,6607299,1,0,487.993,364.15,19,101,2,543,450,1967,4,1,0,OK,100,5042,6607299,1448,44,45,45,1314,0,21,1,4143,1427,1338,1314,89,34.7099,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,67924,67924
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,99249,82,0,0,0,0,0,0,,,ERROR,,,,771,771,0,51,0,10.6481,10.8933,1,93,24864,912,450,5,4,2,OK,100,1,0,10,140.7,0,22,80,82,5149,6748878,1,0,470.139,342.188,1,107,2,543,450,1967,4,1,0,OK,100,5149,6748878,1484,45,46,46,1347,0,21,1,4154,1463,1372,1348,91,34.7192,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,68924,68924
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,100249,83,0,0,0,0,0,0,,,ERROR,,,,781,781,0,51,0,10.9034,10.927,86,91,24864,912,450,5,4,2,OK,100,1,0,10,140.71,0,22,80,82,5253,6886436,1,0,471.818,352.563,11,104,2,543,450,1967,4,1,0,OK,100,5253,6886436,1519,46,47,47,1379,0,21,1,4267,1498,1405,1381,93,33.914,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,69925,69925
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,101249,84,0,0,0,0,0,0,,,ERROR,,,,793,793,0,51,0,10.8955,11.3831,31,91,24864,912,450,5,4,2,OK,100,1,0,10,140.86,0,22,81,83,5357,7024041,1,0,470.997,351.001,21,104,2,543,450,1967,4,1,0,OK,100,5357,7024041,1554,47,48,48,1411,0,21,1,4264,1533,1438,1414,95,33.8128,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,70925,70925
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,102249,85,0,0,0,0,0,0,,,ERROR,,,,804,804,0,51,0,11.1196,10.9764,21,89,24864,912,450,5,4,2,OK,100,1,0,10,140.45,0,22,80,83,5469,7165701,1,0,469.074,351.178,0,112,2,543,450,1967,4,1,0,OK,100,5469,7165701,1590,48,49,49,1444,0,21,1,4171,1569,1472,1448,97,33.5568,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,71925,71925
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,103249,86,0,0,0,0,0,0,,,ERROR,,,,815,815,0,51,0,11.6341,11.4255,10,85,24864,912,450,5,4,2,OK,100,1,0,10,140.66,0,22,80,83,5575,7303080,1,0,488.77,340.456,11,106,2,543,450,1967,4,1,0,OK,100,5575,7303080,1625,49,50,50,1476,0,21,1,4082,1604,1505,1481,99,39.2504,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,72925,72925
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,104250,87,0,0,0,0,0,0,,,ERROR,,,,826,826,0,51,0,10.8819,11.264,48,91,24864,912,450,5,4,2,OK,100,1,0,10,140.83,0,22,80,83,5679,7440732,1,0,697.453,388.252,11,104,1,543,450,1967,4,1,0,OK,100,5679,7440732,1662,51,51,51,1509,0,21,1,8,1641,1539,1515,102,41.9799,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,73925,73925
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,105250,88,0,0,0,0,0,0,,,ERROR,,,,836,836,0,51,0,10.4164,10.511,91,96,24864,912,450,5,4,2,OK,100,1,0,10,140.5,0,22,81,82,5777,7573567,1,0,657.587,390.629,21,98,1,543,450,1967,4,1,0,OK,100,5777,7573567,1696,52,53,53,1538,0,21,1,3745,1675,1570,1546,105,37.1747,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,74926,74926
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,106250,89,0,0,0,0,0,0,,,ERROR,,,,847,847,0,51,0,10.6052,10.4632,36,94,24864,912,450,5,4,2,OK,100,1,0,10,140.49,0,22,81,83,5876,7707166,1,0,417.239,332.019,16,99,2,543,450,1967,4,1,0,OK,100,5876,7707166,1730,53,54,54,1569,0,21,1,4362,1709,1602,1578,107,35.8262,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,75926,75926
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,107250,90,0,0,0,0,0,0,,,ERROR,,,,858,858,0,51,0,10.7784,11.3247,31,92,24864,912,450,5,4,2,OK,100,1,0,10,140.21,0,22,81,84,5978,7840885,1,0,428.702,570.929,15,102,2,543,450,1967,4,1,0,OK,100,5978,7840885,1764,54,55,55,1600,0,21,1,4251,1743,1634,1610,109,33.4671,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,76926,76926
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,108250,91,0,0,0,0,0,0,,,ERROR,,,,868,868,0,51,0,10.4284,10.5649,74,95,24864,912,450,5,4,2,OK,100,1,0,10,140.57,0,22,81,83,6076,7974196,1,0,447.1,326.728,15,98,2,543,450,1967,4,1,0,OK,100,6076,7974196,1798,55,56,56,1631,0,21,1,4140,1777,1666,1642,111,33.1067,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,77926,77926
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,109251,92,0,0,0,0,0,0,,,ERROR,,,,879,879,0,51,0,10.4416,10.4684,23,95,24864,912,450,5,4,2,OK,100,1,0,10,140.53,0,22,81,83,6176,8107561,1,0,434.816,349.546,15,100,2,543,450,1967,4,1,0,OK,100,6176,8107561,1832,56,57,57,1662,0,21,1,4202,1811,1698,1674,113,32.959,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,78927,78927
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,110251,93,0,0,0,0,0,0,,,ERROR,,,,890,890,0,51,0,10.3084,10.9567,14,97,24864,912,450,5,4,2,OK,100,1,0,10,140.86,0,22,80,83,6275,8240881,1,0,439.127,337.388,14,99,2,543,450,1967,4,1,0,OK,100,6275,8240881,1866,57,58,58,1693,0,21,1,4205,1845,1730,1706,115,32.4575,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,79927,79927
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,111251,94,0,0,0,0,0,0,,,ERROR,,,,900,900,0,51,0,10.4462,10.5229,62,95,24864,912,450,5,4,2,OK,100,1,0,10,140.66,0,22,81,83,6376,8373249,1,0,1735,759.629,14,101,0,543,450,1967,4,1,0,OK,100,6376,8373249,1900,58,59,59,1724,0,21,1,4599,1879,1762,1738,117,33.2396,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,80927,80927
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,112251,95,0,0,0,0,0,0,,,ERROR,,,,911,911,0,51,0,10.6804,10.4941,10,93,24864,912,450,5,4,2,OK,100,1,0,10,140.94,0,22,81,84,6480,8507721,1,0,456.616,302.737,14,104,2,543,450,1967,4,1,0,OK,100,6480,8507721,1934,59,60,60,1755,0,21,1,4221,1913,1794,1770,119,32.7052,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,81927,81927
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,113252,96,0,0,0,0,0,0,,,ERROR,,,,922,922,0,51,0,10.2343,11.2826,3,97,24864,912,450,5,4,2,OK,100,1,0,10,140.84,0,22,81,84,6579,8640962,1,0,443.197,378.598,4,99,2,543,450,1967,4,1,0,OK,100,6579,8640962,1968,60,61,61,1786,0,21,1,4135,1947,1826,1802,121,52.3805,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,82928,82928
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,114252,97,0,0,0,0,0,0,,,ERROR,,,,932,932,0,51,0,9.94074,10.4292,43,100,24864,912,450,5,4,2,OK,100,1,0,10,140.85,0,22,82,85,6678,8774385,1,0,445.188,330.927,8,99,2,543,450,1967,4,1,0,OK,100,6678,8774385,2002,61,62,62,1817,0,21,1,4209,1981,1858,1834,123,31.3663,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,83928,83928
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,115252,98,0,0,0,0,0,0,,,ERROR,,,,942,942,0,51,0,10.3999,10.426,86,96,24864,912,450,5,4,2,OK,100,1,0,10,140.72,0,22,81,84,6790,8907209,1,0,1649.87,766.513,7,112,0,543,450,1967,4,1,0,OK,100,6790,8907209,2036,62,63,63,1848,0,21,1,4449,2015,1890,1866,125,32.2811,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,84928,84928
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,116252,99,0,0,0,0,0,0,,,ERROR,,,,953,953,0,51,0,10.4054,11.0887,77,96,24864,912,450,5,4,2,OK,100,1,0,10,140.69,0,22,82,84,6890,9041022,1,0,444.456,312.088,0,100,2,543,450,1967,4,1,0,OK,100,6890,9041022,2070,63,64,64,1879,0,21,1,4166,2049,1922,1898,127,32.0722,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,85928,85928
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,117252,100,0,0,0,0,0,0,,,ERROR,,,,964,964,0,51,0,10.2964,10.4645,19,97,24864,912,450,5,4,2,OK,100,1,0,10,140.28,0,22,82,84,6989,9173257,1,0,442.05,305.256,1,99,2,543,450,1967,4,1,0,OK,100,6989,9173257,2104,64,65,65,1910,0,21,1,2920,2083,1954,1930,129,32.2834,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,86928,86928
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,118253,101,0,0,0,0,0,0,,,ERROR,,,,974,974,0,51,0,10.356,10.3224,53,96,24864,912,450,5,4,2,OK,100,1,0,10,140.54,0,22,82,83,7086,9303574,1,0,432.445,323.958,25,97,2,543,450,1967,4,1,0,OK,100,7086,9303574,2137,65,66,66,1940,0,21,1,4212,2116,1985,1961,131,32.2924,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,87928,87928
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,119253,102,0,0,0,0,0,0,,,ERROR,,,,985,985,0,51,0,10.451,12.0886,49,95,24864,912,450,5,4,2,OK,100,1,0,10,140.88,0,22,82,84,7185,9436876,1,0,467.153,333.752,19,99,2,543,450,1967,4,1,0,OK,100,7185,9436876,2171,66,67,67,1971,0,21,1,4134,2150,2017,1993,133,31.8418,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,88929,88929
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,120253,103,0,0,0,0,0,0,,,ERROR,,,,995,995,0,51,0,10.345,10.5967,89,96,24864,912,450,5,4,2,OK,100,1,0,10,140.62,0,22,82,84,7287,9570747,1,0,604.809,399.65,17,102,1,543,450,1967,4,1,0,OK,100,7287,9570747,2207,68,69,68,2002,0,21,1,4628,2186,2049,2025,137,42.3106,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,89929,89929
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,121253,104,0,0,0,0,0,0,,,ERROR,,,,1006,1006,0,51,0,10.4856,10.4455,32,95,24864,912,450,5,4,2,OK,100,1,0,10,140.35,0,22,82,84,7385,9703368,1,0,405.802,337.142,8,98,2,543,450,1967,4,1,0,OK,100,7385,9703368,2241,69,70,70,2032,0,21,1,4355,2220,2081,2057,139,34.6088,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,90929,90929
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,122253,105,0,0,0,0,0,0,,,ERROR,,,,1017,1017,0,51,0,22.6432,12.7754,20,44,24864,912,450,5,4,2,OK,100,1,0,10,140.51,0,22,82,85,7483,9837016,1,0,422.646,336.541,3,98,2,543,450,1967,4,1,0,OK,100,7483,9837016,2275,70,71,71,2063,0,21,1,4372,2254,2113,2089,141,33.8916,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,91929,91929
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,123254,106,0,0,0,0,0,0,,,ERROR,,,,1027,1027,0,51,0,10.3731,10.6227,51,96,24864,912,450,5,4,2,OK,100,1,0,10,140.63,0,22,82,85,7578,9966171,1,0,450.625,312.337,18,95,2,543,450,1967,4,1,0,OK,100,7578,9966171,2308,71,72,72,2093,0,21,1,4173,2287,2144,2120,143,33.9545,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,92930,92930
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,124254,107,0,0,0,0,0,0,,,ERROR,,,,1037,1037,0,51,0,10.3139,10.349,81,96,24864,912,450,5,4,2,OK,100,1,0,10,140.72,0,22,82,84,7676,10099498,1,0,434.541,327.488,5,98,2,543,450,1967,4,1,0,OK,100,7676,10099498,2342,72,73,73,2124,0,21,1,4186,2321,2176,2152,145,32.9759,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,93930,93930
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,125254,108,0,0,0,0,0,0,,,ERROR,,,,1048,1048,0,51,0,10.3143,10.3373,15,96,24864,912,450,5,4,2,OK,100,1,0,10,140.92,0,22,82,85,7771,10228660,1,0,469.318,331.473,24,95,2,543,450,1967,4,1,0,OK,100,7771,10228660,2375,73,74,74,2154,0,21,1,4160,2354,2207,2183,147,32.7241,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,94930,94930
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,126254,109,0,0,0,0,0,0,,,ERROR,,,,1058,1058,0,51,0,10.4744,10.6421,94,95,24864,912,450,5,4,2,OK,100,1,0,10,140.63,0,22,82,85,7870,10362079,1,0,435.602,322.936,10,99,2,543,450,1967,4,1,0,OK,100,7870,10362079,2409,74,75,75,2185,0,21,1,4210,2388,2239,2215,149,32.2802,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,95930,95930
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,127255,110,0,0,0,0,0,0,,,ERROR,,,,1069,1069,0,51,0,10.7701,10.4331,28,92,24864,912,450,5,4,2,OK,100,1,0,10,140.42,0,22,82,85,7966,10491271,1,0,448.004,317.996,28,96,2,543,450,1967,4,1,0,OK,100,7966,10491271,2442,75,76,76,2215,0,21,1,4184,2421,2270,2246,151,32.3896,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,96931,96931
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,128255,111,0,0,0,0,0,0,,,ERROR,,,,1080,1080,0,51,0,16.9425,11.6566,0,59,24864,912,450,5,4,2,OK,100,1,0,10,140.4,0,22,83,84,8065,10624616,1,0,478.626,284.021,0,99,2,543,450,1967,4,1,0,OK,100,8065,10624616,2476,76,77,77,2246,0,21,1,4141,2455,2302,2278,153,31.0884,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,97931,97931
