test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,105558,72,0,0,0,0,0,0,,,ERROR,,,,1113,1113,0,0,0,10.4183,10.8336,94,95,235,0,0,0,0,0,OK,100,1,0,10,141.38,0,47,83,85,26707,34968946,0,0,416.636,386.177,0,244,2,49,0,0,0,0,0,OK,100,26707,34968946,3580,112,112,112,3244,0,3,0,7300,3577,3353,3353,224,30.0771,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,106558,73,0,0,0,0,0,0,,,ERROR,,,,1124,1124,0,0,0,10.0274,11.5097,66,99,235,0,0,0,0,0,OK,100,1,0,10,141.09,0,47,83,85,26971,35315720,0,0,1367.85,642.316,5,264,0,49,0,0,0,0,0,OK,100,26971,35315720,3615,113,113,113,3276,0,3,0,10521,3612,3386,3386,226,35.4299,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,107558,74,0,0,0,0,0,0,,,ERROR,,,,1135,1135,0,0,0,10.7134,11.6743,32,93,235,0,0,0,0,0,OK,100,1,0,10,141.18,0,47,83,84,27226,35649028,0,0,1502.1,643.928,1,255,0,49,0,0,0,0,0,OK,100,27226,35649028,3649,114,114,114,3307,0,3,0,10346,3646,3418,3418,228,32.385,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,110953,75,0,0,0,0,0,0,,,ERROR,,,,1146,1146,0,0,0,27.1972,15.5978,18,36,235,0,0,0,0,0,OK,100,1,0,10,141.29,0,47,83,86,27478,35975977,0,0,646.313,611.748,14,252,1,49,0,0,0,0,0,OK,100,27478,35975977,3685,118,118,118,3411,0,3,0,5201,3682,3450,3450,232,38.1063,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,rc 0 0 0 0,,TIMEOUT,2395,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,111954,76,0,0,0,0,0,0,,,ERROR,,,,1181,1181,0,0,0,10.5985,14.4151,64,94,235,0,0,0,0,0,OK,100,1,0,10,141.22,0,47,84,86,28331,37105915,0,0,1601.45,671.534,2,853,0,49,0,0,0,0,0,OK,100,28331,37105915,3799,119,119,119,3442,0,3,0,10314,3796,3558,3558,238,32.4992,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,rc 0 0 0 0,,TIMEOUT,2395,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,112954,77,0,0,0,0,0,0,,,ERROR,,,,1192,1192,0,0,0,10.408,12.7946,55,96,235,0,0,0,0,0,OK,100,1,0,10,141.41,0,47,84,85,28583,37437711,0,0,418.21,461.181,0,252,2,49,0,0,0,0,0,OK,100,28583,37437711,3833,120,120,120,3473,0,3,0,8760,3830,3590,3590,240,33.9954,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,rc 0 0 0 0,,TIMEOUT,2395,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,113954,78,0,0,0,0,0,0,,,ERROR,,,,1202,1202,0,0,0,10.4124,10.8864,78,96,235,0,0,0,0,0,OK,100,1,0,10,141.42,0,47,84,86,28835,37768245,0,0,419.235,405.103,2,252,2,49,0,0,0,0,0,OK,100,28835,37768245,3867,121,121,121,3504,0,3,0,5840,3864,3622,3622,242,33.4143,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,rc 0 0 0 0,,TIMEOUT,2395,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,114954,79,0,0,0,0,0,0,,,ERROR,,,,1213,1213,0,0,0,11.1467,11.8114,51,89,235,0,0,0,0,0,OK,100,1,0,10,141.45,0,47,83,87,29088,38098629,0,0,307.554,459.836,0,253,3,49,0,0,0,0,0,OK,100,29088,38098629,3901,122,122,122,3535,0,3,0,2920,3898,3654,3654,244,35.4486,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,rc 0 0 0 0,,TIMEOUT,2395,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,118341,80,0,0,0,0,0,0,,,ERROR,,,,1223,1223,0,0,0,10.4932,11.4805,83,95,235,0,0,0,0,0,OK,100,1,0,10,141.28,0,47,84,87,29341,38428904,0,0,1571.28,686.774,18,253,0,49,0,0,0,0,0,OK,100,29341,38428904,3934,126,126,126,3638,0,3,0,10396,3931,3685,3685,246,34.0698,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,rc 0 0 0 0,,TIMEOUT,2387,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,119342,81,0,0,0,0,0,0,,,ERROR,,,,1259,1259,0,0,0,10.0404,16.2454,88,99,235,0,0,0,0,0,OK,100,1,0,10,141.06,0,47,85,88,30197,39553921,0,0,1700.04,698.078,14,856,0,49,0,0,0,0,0,OK,100,30197,39553921,4050,127,127,127,3669,0,3,0,10303,4047,3793,3793,254,35.5635,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,rc 0 0 0 0,,TIMEOUT,2387,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,120342,82,0,0,0,0,0,0,,,ERROR,,,,1270,1270,0,0,0,11.5827,12.2525,37,86,235,0,0,0,0,0,OK,100,1,0,10,141.21,0,47,84,87,30451,39887346,0,0,1542.22,618.814,10,254,0,49,0,0,0,0,0,OK,100,30451,39887346,4084,128,128,128,3700,0,3,0,10291,4081,3825,3825,256,36.2978,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,rc 0 0 0 0,,TIMEOUT,2387,-1,2000
