state_sequence,timestamp_ms,recording_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_sequence
828,1782522355385,42699,0,0,3,0,0,0,70,72,10,0,58,138.24,0,16,-13,-1000,-1,0,0,0,,,,,,,,
829,1782522355485,42799,0,0,3,0,0,0,70,72,10,0,58,137.95,0,17,-12,-1002,-1,0,0,0,,,,,,,,
830,1782522355587,42901,0,0,3,0,0,0,70,72,10,0,58,138.18,0,17,-13,-1002,-1,0,0,0,,,,,,,,
831,1782522355681,42995,0,0,3,0,0,0,70,72,10,0,58,138.06,0,17,-13,-1000,-1,0,0,0,,,,,,,,
832,1782522355781,43095,0,0,3,0,0,0,70,72,10,0,58,138.1,0,15,-12,-1002,-1,0,0,0,,,,,,,,
833,1782522355879,43193,0,0,3,0,0,0,70,72,10,0,58,138.07,0,16,-12,-997,-1,0,0,0,,,,,,,,
834,1782522355978,43292,0,0,3,0,0,0,70,72,10,0,58,138.04,0,16,-12,-998,-1,0,0,0,,,,,,,,
835,1782522356078,43392,0,0,3,0,0,0,70,72,10,0,58,138.42,0,17,-12,-1002,-1,0,0,0,,,,,,,,
836,1782522356178,43492,0,0,3,0,0,0,70,72,10,0,58,137.89,0,15,-13,-1000,-1,0,0,0,,,,,,,,
837,1782522356274,43588,0,0,3,0,0,0,70,72,10,0,58,137.97,0,15,-14,-999,-1,0,0,0,,,,,,,,
838,1782522356375,43689,0,0,3,0,0,0,70,73,10,0,58,138.16,0,16,-14,-1003,-1,0,0,0,,,,,,,,
839,1782522356473,43787,0,0,3,0,0,0,70,73,10,0,58,138.25,0,16,-11,-998,-1,0,0,0,,,,,,,,
840,1782522356574,43888,0,0,3,0,0,0,70,73,10,0,58,138.01,0,17,-15,-1001,-1,0,0,0,,,,,,,,
841,1782522356671,43985,0,0,3,0,0,0,70,73,10,0,58,138.02,0,16,-14,-1002,-1,0,0,0,,,,,,,,
842,1782522356769,44083,0,0,3,0,0,0,70,73,10,0,58,138.13,0,17,-14,-1001,-1,0,0,0,,,,,,,,
843,1782522357889,45203,0,0,3,0,0,0,70,73,10,0,58,138.04,0,16,-12,-1001,-1,0,0,0,,,,,,,,
844,1782522357990,45304,0,0,3,0,0,0,70,73,10,0,58,138.29,0,16,-12,-999,-1,0,0,0,,,,,,,,
845,1782522358090,45404,0,0,3,0,0,0,70,73,10,0,58,138.07,0,15,-12,-998,-1,0,0,0,,,,,,,,
846,1782522358184,45498,0,0,3,0,0,0,70,73,10,0,58,138.21,0,15,-10,-999,-1,0,0,0,,,,,,,,
847,1782522358283,45597,0,0,3,0,0,0,70,73,10,0,58,138,0,15,-14,-996,-1,0,0,0,,,,,,,,
848,1782522358382,45696,0,0,3,0,0,0,70,73,10,0,58,138.3,0,16,-12,-1002,-1,0,0,0,,,,,,,,
849,1782522358484,45798,0,0,3,0,0,0,70,73,10,0,58,137.96,0,16,-12,-999,-1,0,0,0,,,,,,,,
850,1782522358531,45845,0,0,3,0,0,0,70,73,10,0,58,138.02,0,16,-13,-1000,-1,0,0,0,,,,,,,,
851,1782522358631,45945,0,0,3,0,0,0,70,73,10,0,58,138.17,0,15,-12,-1000,-1,0,0,0,,,,,,,,
852,1782522358728,46042,0,0,3,0,0,0,70,73,10,0,58,138.1,0,15,-13,-1001,-1,0,0,0,,,,,,,,
853,1782522358827,46141,0,0,3,0,0,0,70,73,10,0,58,138.09,0,16,-12,-1000,-1,0,0,0,,,,,,,,
854,1782522358927,46241,0,0,3,0,0,0,70,73,10,0,58,138.17,0,15,-12,-1000,-1,0,0,0,,,,,,,,
855,1782522359025,46339,0,0,3,0,0,0,70,73,10,0,58,138.1,0,17,-12,-1000,-1,0,0,0,,,,,,,,
856,1782522359124,46438,0,0,3,0,0,0,70,73,10,0,58,137.92,0,15,-11,-1000,-1,0,0,0,,,,,,,,
857,1782522359223,46537,0,0,3,0,0,0,70,73,10,0,58,138.08,0,16,-12,-1001,-1,0,0,0,,,,,,,,
858,1782522359322,46636,0,0,3,0,0,0,70,73,10,0,58,138.07,0,14,-12,-999,-1,0,0,0,,,,,,,,
859,1782522359421,46735,0,0,3,0,0,0,70,73,10,0,58,138.15,0,14,-12,-998,-1,0,0,0,,,,,,,,
860,1782522359520,46834,0,0,3,0,0,0,70,73,10,0,58,137.96,0,15,-11,-999,-1,0,0,0,,,,,,,,
861,1782522359628,46942,0,0,3,0,0,0,70,73,10,0,58,138.04,0,18,-12,-998,-1,0,0,0,,,,,,,,
862,1782522359719,47033,0,0,3,0,0,0,70,73,10,0,58,138.25,0,18,-12,-999,-1,0,0,0,,,,,,,,
863,1782522359816,47130,0,0,3,0,0,0,70,73,10,0,58,137.81,0,16,-11,-1000,-1,0,0,0,,,,,,,,
864,1782522359915,47229,0,0,3,0,0,0,70,73,10,0,58,137.96,0,17,-11,-998,-1,0,0,0,,,,,,,,
865,1782522360013,47327,0,0,3,0,0,0,70,73,10,0,58,138.03,0,17,-12,-998,-1,0,0,0,,,,,,,,
866,1782522360112,47426,0,0,3,0,0,0,70,73,10,0,58,138.01,0,14,-13,-1000,-1,0,0,0,,,,,,,,
867,1782522360211,47525,0,0,3,0,0,0,70,73,10,0,58,138,0,16,-13,-998,-1,0,0,0,,,,,,,,
868,1782522360310,47624,0,0,3,0,0,0,71,73,10,0,58,137.91,0,16,-12,-998,-1,0,0,0,,,,,,,,
869,1782522360409,47723,0,0,3,0,0,0,71,73,10,0,58,138.26,0,17,-12,-1001,-1,0,0,0,,,,,,,,
870,1782522360512,47826,0,0,3,0,0,0,71,73,10,0,58,138.13,0,16,-12,-1000,-1,0,0,0,,,,,,,,
871,1782522360615,47929,0,0,3,0,0,0,71,73,10,0,58,138.18,0,16,-12,-1001,-1,0,0,0,,,,,,,,
872,1782522360706,48020,0,0,3,0,0,0,71,73,10,0,58,138.33,0,17,-13,-999,-1,0,0,0,,,,,,,,
873,1782522360805,48119,0,0,3,0,0,0,71,73,10,0,58,137.72,0,16,-12,-999,-1,0,0,0,,,,,,,,
874,1782522360904,48218,0,0,3,0,0,0,71,73,10,0,58,137.96,0,17,-12,-1001,-1,0,0,0,,,,,,,,
875,1782522361002,48316,0,0,3,0,0,0,71,73,10,0,58,137.99,0,17,-14,-997,-1,0,0,0,,,,,,,,
876,1782522361101,48415,0,0,3,0,0,0,71,73,10,0,58,138.06,0,16,-13,-999,-1,0,0,0,,,,,,,,
877,1782522361200,48514,0,0,3,0,0,0,71,73,10,0,58,137.99,0,16,-11,-998,-1,0,0,0,,,,,,,,
878,1782522361299,48613,0,0,3,0,0,0,71,73,10,0,58,138.34,0,17,-12,-1000,-1,0,0,0,,,,,,,,
879,1782522361398,48712,0,0,3,0,0,0,71,73,10,0,58,138.09,0,15,-11,-1001,-1,0,0,0,,,,,,,,
880,1782522361497,48811,0,0,3,0,0,0,71,73,10,0,58,137.89,0,16,-13,-997,-1,0,0,0,,,,,,,,
881,1782522361596,48910,0,0,3,0,0,0,71,73,10,0,58,138.01,0,16,-14,-999,-1,0,0,0,,,,,,,,
882,1782522361695,49009,0,0,3,0,0,0,71,73,10,0,58,138.15,0,16,-11,-1000,-1,0,0,0,,,,,,,,
883,1782522361744,49058,0,0,3,0,0,0,71,73,10,0,58,138.15,0,16,-13,-1002,-1,0,0,0,,,,,,,,
884,1782522361843,49157,0,0,3,0,0,0,71,73,10,0,58,138.23,0,15,-12,-997,-1,0,0,0,,,,,,,,
885,1782522361942,49256,0,0,3,0,0,0,71,73,10,0,58,138.08,0,16,-13,-1001,-1,0,0,0,,,,,,,,
886,1782522362041,49355,0,0,3,0,0,0,71,73,10,0,58,138.27,0,15,-12,-998,-1,0,0,0,,,,,,,,
887,1782522362140,49454,0,0,3,0,0,0,71,73,10,0,58,138.11,0,17,-12,-999,-1,0,0,0,,,,,,,,
888,1782522362238,49552,0,0,3,0,0,0,71,73,10,0,58,138.06,0,16,-12,-998,-1,0,0,0,,,,,,,,
889,1782522362342,49656,0,0,3,0,0,0,71,73,10,0,58,137.87,0,15,-13,-999,-1,0,0,0,,,,,,,,
890,1782522362437,49751,0,0,3,0,0,0,71,73,10,0,58,138.25,0,17,-13,-1000,-1,0,0,0,,,,,,,,
891,1782522362535,49849,0,0,3,0,0,0,71,73,10,0,58,138.24,0,13,-12,-997,-1,0,0,0,,,,,,,,
892,1782522362634,49948,0,0,3,0,0,0,71,73,10,0,58,137.91,0,15,-12,-1000,-1,0,0,0,,,,,,,,
893,1782522362745,50059,0,0,3,0,0,0,71,73,10,0,58,138.35,0,17,-13,-1002,-1,0,0,0,,,,,,,,
894,1782522362835,50149,0,0,3,0,0,0,71,73,10,0,58,138.39,0,17,-13,-1000,-1,0,0,0,,,,,,,,
895,1782522362931,50245,0,0,3,0,0,0,71,73,10,0,58,137.84,0,15,-10,-999,-1,0,0,0,,,,,,,,
896,1782522363030,50344,0,0,3,0,0,0,71,73,10,0,58,137.9,0,16,-12,-998,-1,0,0,0,,,,,,,,
897,1782522363129,50443,0,0,3,0,0,0,71,73,10,0,58,138,0,15,-14,-996,-1,0,0,0,,,,,,,,
898,1782522363228,50542,0,0,3,0,0,0,71,73,10,0,58,138.26,0,16,-12,-1000,-1,0,0,0,,,,,,,,
899,1782522363326,50640,0,0,3,0,0,0,71,73,10,0,58,138.07,0,17,-12,-1002,-1,0,0,0,,,,,,,,
900,1782522363425,50739,0,0,3,0,0,0,71,73,10,0,58,137.95,0,17,-13,-998,-1,0,0,0,,,,,,,,
901,1782522363526,50840,0,0,3,0,0,0,71,73,10,0,58,138.14,0,16,-12,-998,-1,0,0,0,,,,,,,,
902,1782522363624,50938,0,0,3,0,0,0,71,73,10,0,58,137.91,0,14,-13,-999,-1,0,0,0,,,,,,,,
903,1782522363724,51038,0,0,3,0,0,0,71,73,10,0,58,138.07,0,14,-11,-997,-1,0,0,0,,,,,,,,
904,1782522363821,51135,0,0,3,0,0,0,71,73,10,0,58,138.21,0,15,-12,-997,-1,0,0,0,,,,,,,,
905,1782522363923,51237,0,0,3,0,0,0,71,73,10,0,58,138.04,0,16,-12,-1000,-1,0,0,0,,,,,,,,
906,1782522364019,51333,0,0,3,0,0,0,71,73,10,0,58,138.01,0,16,-12,-999,-1,0,0,0,,,,,,,,
907,1782522364118,51432,0,0,3,0,0,0,71,73,10,0,58,138.37,0,16,-12,-1000,-1,0,0,0,,,,,,,,
908,1782522364217,51531,0,0,3,0,0,0,71,73,10,0,58,138.08,0,16,-11,-1000,-1,0,0,0,,,,,,,,
909,1782522364323,51637,0,0,3,0,0,0,71,73,10,0,58,138.04,0,15,-11,-998,-1,0,0,0,,,,,,,,
910,1782522364414,51728,0,0,3,0,0,0,71,73,10,0,58,138.17,0,16,-12,-999,-1,0,0,0,,,,,,,,
911,1782522364519,51833,0,0,3,0,0,0,71,73,10,0,58,137.81,0,17,-14,-999,-1,0,0,0,,,,,,,,
912,1782522364613,51927,0,0,3,0,0,0,71,73,10,0,58,138.22,0,18,-13,-999,-1,0,0,0,,,,,,,,
913,1782522364713,52027,0,0,3,0,0,0,71,73,10,0,58,138.32,0,18,-14,-999,-1,0,0,0,,,,,,,,
914,1782522364763,52077,0,0,3,0,0,0,71,73,10,0,58,138.18,0,16,-11,-1003,-1,0,0,0,,,,,,,,
915,1782522364861,52175,0,0,3,0,0,0,71,73,10,0,58,138.11,0,17,-11,-1000,-1,0,0,0,,,,,,,,
916,1782522364958,52272,0,0,3,0,0,0,71,73,10,0,58,138.11,0,17,-12,-1000,-1,0,0,0,,,,,,,,
917,1782522365064,52378,0,0,3,0,0,0,71,73,10,0,58,138.2,0,16,-12,-999,-1,0,0,0,,,,,,,,
918,1782522365210,52524,0,0,3,0,0,0,71,74,10,0,58,137.91,0,18,-11,-999,-1,0,0,0,,,,,,,,
919,1782522365258,52572,0,0,3,0,0,0,71,74,10,0,58,138.09,0,15,-13,-998,-1,0,0,0,,,,,,,,
920,1782522365356,52670,0,0,3,0,0,0,71,74,10,0,58,138.03,0,14,-12,-999,-1,0,0,0,,,,,,,,
921,1782522365454,52768,0,0,3,0,0,0,71,74,10,0,58,137.86,0,16,-13,-1000,-1,0,0,0,,,,,,,,
922,1782522365553,52867,0,0,3,0,0,0,71,74,10,0,58,138.13,0,15,-11,-998,-1,0,0,0,,,,,,,,
923,1782522365656,52970,0,0,3,0,0,0,71,74,10,0,58,138.28,0,15,-12,-999,-1,0,0,0,,,,,,,,
924,1782522365751,53065,0,0,3,0,0,0,71,74,10,0,58,137.83,0,17,-13,-1002,-1,0,0,0,,,,,,,,
925,1782522365850,53164,0,0,3,0,0,0,71,74,10,0,58,138.01,0,16,-13,-999,-1,0,0,0,,,,,,,,
926,1782522365950,53264,0,0,3,0,0,0,71,74,10,0,58,138.09,0,15,-11,-998,-1,0,0,0,,,,,,,,
927,1782522366051,53365,0,0,3,0,0,0,71,74,10,0,58,138.06,0,16,-12,-999,-1,0,0,0,,,,,,,,
928,1782522366148,53462,0,0,3,0,0,0,72,74,10,0,58,138.07,0,16,-13,-1001,-1,0,0,0,,,,,,,,
929,1782522366249,53563,0,0,3,0,0,0,72,74,10,0,58,138.23,0,16,-10,-999,-1,0,0,0,,,,,,,,
930,1782522366347,53661,0,0,3,0,0,0,72,74,10,0,58,137.55,0,15,-12,-999,-1,0,0,0,,,,,,,,
931,1782522366447,53761,0,0,3,0,0,0,72,74,10,0,58,138.16,0,15,-11,-1001,-1,0,0,0,,,,,,,,
932,1782522366547,53861,0,0,3,0,0,0,72,74,10,0,58,138.33,0,17,-12,-1000,-1,0,0,0,,,,,,,,
933,1782522366650,53964,0,0,3,0,0,0,72,74,10,0,58,137.83,0,16,-13,-999,-1,0,0,0,,,,,,,,
934,1782522366740,54054,0,0,3,0,0,0,72,74,10,0,58,138.08,0,16,-13,-998,-1,0,0,0,,,,,,,,
935,1782522366839,54153,0,0,3,0,0,0,72,74,10,0,58,138.08,0,16,-13,-998,-1,0,0,0,,,,,,,,
936,1782522366948,54262,0,0,3,0,0,0,72,74,10,0,58,138.05,0,17,-12,-999,-1,0,0,0,,,,,,,,
937,1782522367037,54351,0,0,3,0,0,0,72,74,10,0,58,137.94,0,15,-11,-1000,-1,0,0,0,,,,,,,,
938,1782522367137,54451,0,0,3,0,0,0,72,73,10,0,58,137.78,0,16,-14,-998,-1,0,0,0,,,,,,,,
939,1782522367238,54552,0,0,3,0,0,0,72,73,10,0,58,138.13,0,16,-11,-1000,-1,0,0,0,,,,,,,,
940,1782522367335,54649,0,0,3,0,0,0,72,73,10,0,58,137.87,0,15,-14,-998,-1,0,0,0,,,,,,,,
941,1782522367433,54747,0,0,3,0,0,0,72,73,10,0,58,137.94,0,16,-10,-999,-1,0,0,0,,,,,,,,
942,1782522367531,54845,0,0,3,0,0,0,72,73,10,0,58,137.91,0,15,-14,-999,-1,0,0,0,,,,,,,,
943,1782522367630,54944,0,0,3,0,0,0,72,73,10,0,58,137.94,0,16,-13,-1001,-1,0,0,0,,,,,,,,
944,1782522367729,55043,0,0,3,0,0,0,72,73,10,0,58,137.76,0,15,-11,-998,-1,0,0,0,,,,,,,,
945,1782522367828,55142,0,0,3,0,0,0,72,73,10,0,58,137.97,0,16,-11,-996,-1,0,0,0,,,,,,,,
946,1782522367927,55241,0,0,3,0,0,0,72,73,10,0,58,138.01,0,16,-11,-1000,-1,0,0,0,,,,,,,,
947,1782522368026,55340,0,0,3,0,0,0,72,73,10,0,58,137.98,0,18,-12,-1000,-1,0,0,0,,,,,,,,
948,1782522368125,55439,0,0,3,0,0,0,72,74,10,0,58,138.08,0,19,-12,-1000,-1,0,0,0,,,,,,,,
949,1782522368227,55541,0,0,3,0,0,0,72,74,10,0,58,138.24,0,17,-15,-999,-1,0,0,0,,,,,,,,
950,1782522368322,55636,0,0,3,0,0,0,72,74,10,0,58,137.89,0,16,-14,-1002,-1,0,0,0,,,,,,,,
951,1782522368422,55736,0,0,3,0,0,0,72,74,10,0,58,137.92,0,15,-13,-999,-1,0,0,0,,,,,,,,
952,1782522368471,55785,0,0,3,0,0,0,72,74,10,0,58,137.91,0,16,-11,-999,-1,0,0,0,,,,,,,,
953,1782522368573,55887,0,0,3,0,0,0,72,74,10,0,58,138.04,0,15,-11,-998,-1,0,0,0,,,,,,,,
954,1782522368669,55983,0,0,3,0,0,0,72,74,10,0,58,137.75,0,14,-13,-998,-1,0,0,0,,,,,,,,
955,1782522368767,56081,0,0,3,0,0,0,72,74,10,0,58,138.09,0,14,-12,-1000,-1,0,0,0,,,,,,,,
956,1782522368867,56181,0,0,3,0,0,0,72,74,10,0,58,138.16,0,17,-12,-999,-1,0,0,0,,,,,,,,
957,1782522368965,56279,0,0,3,0,0,0,72,74,10,0,58,138.22,0,16,-11,-1000,-1,0,0,0,,,,,,,,
958,1782522369064,56378,0,0,3,0,0,0,72,74,10,0,58,137.78,0,17,-12,-1001,-1,0,0,0,,,,,,,,
959,1782522369163,56477,0,0,3,0,0,0,72,74,10,0,58,137.96,0,18,-13,-998,-1,0,0,0,,,,,,,,
960,1782522369265,56579,0,0,3,0,0,0,72,74,10,0,58,138.13,0,17,-14,-999,-1,0,0,0,,,,,,,,
961,1782522369361,56675,0,0,3,0,0,0,72,74,10,0,58,137.78,0,16,-12,-1000,-1,0,0,0,,,,,,,,
962,1782522369460,56774,0,0,3,0,0,0,72,74,10,0,58,137.76,0,15,-13,-996,-1,0,0,0,,,,,,,,
963,1782522369559,56873,0,0,3,0,0,0,72,74,10,0,58,137.7,0,17,-14,-999,-1,0,0,0,,,,,,,,
964,1782522369657,56971,0,0,3,0,0,0,72,74,10,0,58,137.77,0,17,-13,-998,-1,0,0,0,,,,,,,,
965,1782522369759,57073,0,0,3,0,0,0,72,74,10,0,58,138.47,0,15,-12,-999,-1,0,0,0,,,,,,,,
966,1782522369855,57169,0,0,3,0,0,0,72,74,10,0,58,138.01,0,18,-11,-998,-1,0,0,0,,,,,,,,
967,1782522369956,57270,0,0,3,0,0,0,72,74,10,0,58,138.01,0,15,-11,-1000,-1,0,0,0,,,,,,,,
968,1782522370056,57370,0,0,3,0,0,0,72,74,10,0,58,137.94,0,14,-12,-999,-1,0,0,0,,,,,,,,
969,1782522370154,57468,0,0,3,0,0,0,72,74,10,0,58,138.09,0,16,-12,-997,-1,0,0,0,,,,,,,,
970,1782522370250,57564,0,0,3,0,0,0,72,74,10,0,58,138.09,0,17,-12,-1000,-1,0,0,0,,,,,,,,
971,1782522370351,57665,0,0,3,0,0,0,72,74,10,0,58,137.84,0,16,-12,-1001,-1,0,0,0,,,,,,,,
972,1782522370449,57763,0,0,3,0,0,0,72,74,10,0,58,137.98,0,14,-12,-999,-1,0,0,0,,,,,,,,
973,1782522370550,57864,0,0,3,0,0,0,72,74,10,0,58,137.88,0,16,-14,-998,-1,0,0,0,,,,,,,,
974,1782522370649,57963,0,0,3,0,0,0,72,74,10,0,58,138.1,0,18,-12,-998,-1,0,0,0,,,,,,,,
975,1782522370745,58059,0,0,3,0,0,0,72,74,10,0,58,138.32,0,15,-12,-998,-1,0,0,0,,,,,,,,
976,1782522370844,58158,0,0,3,0,0,0,72,74,10,0,58,137.91,0,16,-12,-1002,-1,0,0,0,,,,,,,,
977,1782522370942,58256,0,0,3,0,0,0,72,74,10,0,58,138.18,0,14,-13,-997,-1,0,0,0,,,,,,,,
978,1782522371045,58359,0,0,3,0,0,0,72,74,10,0,58,138.01,0,16,-14,-1000,-1,0,0,0,,,,,,,,
979,1782522371143,58457,0,0,3,0,0,0,72,74,10,0,58,138.02,0,16,-13,-1002,-1,0,0,0,,,,,,,,
980,1782522371239,58553,0,0,3,0,0,0,72,74,10,0,58,138.03,0,16,-13,-1000,-1,0,0,0,,,,,,,,
981,1782522371338,58652,0,0,3,0,0,0,72,74,10,0,58,137.96,0,16,-14,-1000,-1,0,0,0,,,,,,,,
982,1782522371437,58751,0,0,3,0,0,0,72,74,10,0,58,138.13,0,16,-12,-999,-1,0,0,0,,,,,,,,
983,1782522371487,58801,0,0,3,0,0,0,72,74,10,0,58,137.96,0,17,-11,-1000,-1,0,0,0,,,,,,,,
984,1782522371585,58899,0,0,3,0,0,0,72,74,10,0,58,137.78,0,18,-12,-998,-1,0,0,0,,,,,,,,
985,1782522371684,58998,0,0,3,0,0,0,72,74,10,0,58,137.91,0,16,-11,-1001,-1,0,0,0,,,,,,,,
986,1782522371782,59096,0,0,3,0,0,0,72,74,10,0,58,137.74,0,14,-12,-1002,-1,0,0,0,,,,,,,,
987,1782522371881,59195,0,0,3,0,0,0,72,74,10,0,58,137.69,0,17,-11,-999,-1,0,0,0,,,,,,,,
988,1782522371980,59294,0,0,3,0,0,0,72,74,10,0,58,138.05,0,18,-13,-999,-1,0,0,0,,,,,,,,
989,1782522372080,59394,0,0,3,0,0,0,72,74,10,0,58,138,0,15,-12,-1000,-1,0,0,0,,,,,,,,
990,1782522372178,59492,0,0,3,0,0,0,72,74,10,0,58,138,0,14,-13,-996,-1,0,0,0,,,,,,,,
991,1782522372278,59592,0,0,3,0,0,0,72,74,10,0,58,138.12,0,16,-11,-1000,-1,0,0,0,,,,,,,,
992,1782522372375,59689,0,0,3,0,0,0,72,74,10,0,58,138.12,0,16,-12,-1000,-1,0,0,0,,,,,,,,
993,1782522372476,59790,0,0,3,0,0,0,72,74,10,0,58,138,0,15,-14,-1000,-1,0,0,0,,,,,,,,
994,1782522372576,59890,0,0,3,0,0,0,72,74,10,0,58,138.16,0,15,-12,-996,-1,0,0,0,,,,,,,,
995,1782522372674,59988,0,0,3,0,0,0,72,74,10,0,58,137.97,0,16,-11,-999,-1,0,0,0,,,,,,,,
996,1782522372772,60086,0,0,3,0,0,0,72,74,10,0,57,138.15,0,16,-12,-1000,-1,0,0,0,,,,,,,,
997,1782522372873,60187,0,0,3,0,0,0,72,74,10,0,57,137.98,0,16,-13,-1003,-1,0,0,0,,,,,,,,
998,1782522372972,60286,0,0,3,0,0,0,73,74,10,0,57,138.14,0,17,-13,-999,-1,0,0,0,,,,,,,,
999,1782522373068,60382,0,0,3,0,0,0,73,74,10,0,57,137.9,0,14,-13,-999,-1,0,0,0,,,,,,,,
1000,1782522373166,60480,0,0,3,0,0,0,73,74,10,0,57,137.82,0,15,-13,-1000,-1,0,0,0,,,,,,,,
1001,1782522373266,60580,0,0,3,0,0,0,73,74,10,0,57,137.97,0,14,-13,-1000,-1,0,0,0,,,,,,,,
1002,1782522373364,60678,0,0,3,0,0,0,73,74,10,0,57,138.05,0,17,-12,-1003,-1,0,0,0,,,,,,,,
1003,1782522373463,60777,0,0,3,0,0,0,73,74,10,0,57,137.91,0,17,-11,-1000,-1,0,0,0,,,,,,,,
